656.716 -130.10606262885617 401.7386288146484 195.52701405610543 133.7221228282698
666.667 -134.11812738393283 404.6793660817952 195.64378135475033 135.66825156371937
676.617 -138.15924840732242 407.5788305543015 195.75556651930646 137.61551708935204
686.567 -142.22901476799547 410.4375627192507 195.86264718630946 139.56387135547237
696.517 -146.32702672722093 413.2566693249764 195.96528206026377 141.5132687245183
706.468 -150.45289535262503 416.03662389965586 196.06371241024564 143.46366626051702
716.418 -154.60624203576455 418.7796304425948 196.15816346673296 145.41502324665836
726.368 -158.78669810618544 421.4860775736196 196.2488456521456 147.3673010888095
736.318 -162.99390473493747 424.1569105338351 196.33595575318483 149.3204633155149
746.269 -167.22751187323578 426.7924666015356 196.41967792688322 151.2744752885403
756.219 -171.48717883137257 429.39476928541245 196.50018471496898 153.22930420287273
766.169 -175.77257312089344 431.96408627162344 196.57763783374006 155.18491889375005
776.119 -180.08337064756768 434.50123021245133 196.65218903045368 157.14128964368984
786.07 -184.41925513247665 437.00642894961317 196.72398079005572 159.09838837546053
796.02 -188.77991820849888 439.4815539447802 196.79314699202328 161.05618836262505
805.97 -193.16505864842745 441.92677467959425 196.85981353394934 163.01466394008514
815.92 -197.57438246145543 444.34279506750397 196.92409889692618 164.97379089002237
825.871 -202.00760241074906 446.7297539926657 196.98611465272765 166.93354624892774
835.821 -206.4644382064185 449.08939346475853 197.0459659377336 168.8939077286895
845.771 -210.9446156371499 451.4218033358208 197.10375190191075 170.85485439199059
855.721 -215.44786685966127 453.7275969966183 197.15956610790693 172.8163661698819
865.672 -219.97393010924654 456.0068408947372 197.21349689688745 174.77842386178241
875.622 -224.52254921734894 458.2611657191268 197.26562773774253 176.74100923196428
885.572 -229.09347380453158 460.4905963920983 197.3160375430369 178.70410462361173
895.522 -233.68645899102157 462.6956705020073 197.36480096001597 180.66769334476234
905.473 -238.30126481779794 464.87639520631643 197.41198865329747 182.63175937885097
915.423 -242.93765682550358 467.0343045894777 197.45766756261995 184.59628738470983
925.373 -247.59540528256272 469.16937059880837 197.50190108576095 186.56126269656838
935.323 -252.27428518518082 471.28206653344745 197.54474938617187 188.52667113108285
945.274 -256.97407635383007 473.3723510083927 197.58626949275182 190.49249937327738
955.224 -261.6945629508224 475.441673630446 197.62651556591038 192.45873430114682
965.174 -266.43553367328053 477.48996257810904 197.6655390472277 194.42536356456864
975.124 -271.1967811742257 479.5176371144462 197.70338879248612 196.39237519936165
985.075 -275.97810244851905 481.5246152478351 197.74011126290281 198.35975791674204
995.025 -280.77929844692056 483.5122725271544 197.775750658161 200.32750052441122
1004.975 -285.60017397960326 485.4805010886407 197.81034902449815 202.29559250546802
1014.925 -290.44053761966825 487.42967356711694 197.84394640436625 204.2640238254379
1024.876 -295.3002014136885 489.35967478651617 197.87658091957636 206.23278454633166
1034.826 -300.17898136413567 491.27181455596696 197.90828892927357 208.2018654055574
1044.776 -305.0766964645267 493.1659549970717 197.93910507982358 210.17125733349394
1054.726 -309.9931694713065 495.0424290491393 197.96906240458637 212.14095154997597
1064.677 -314.9282261319653 496.90109384276207 197.99819245694755 214.11093966077968
1074.627 -319.8816955709798 498.74320050127864 198.0265253269474 216.08121375410775
1084.577 -324.8534098073868 500.56858630513517 198.05408977431208 218.05176582167772
1094.527 -329.84320394775375 502.37754973780704 198.08091327002606 220.02258843411897
1104.478 -334.8509160896933 504.1699251059869 198.10702207116233 221.99367445151688
1114.428 -339.8763872253782 505.946910931725 198.13244127908348 223.96501673395693
1124.378 -344.91946095208493 507.7083237776989 198.1571949059576 225.93660872043654
1134.328 -349.97998376165026 509.45443242045747 198.18130594127385 227.90844365698237
1144.279 -355.0578045580439 511.1850519174629 198.2047963934147 229.88051546501865
1154.229 -360.1527750433105 512.9013333656317 198.22768731459956 231.8528180659693
1164.179 -365.26474933162785 514.6030763390953 198.24999890065808 233.8253454777438
1174.129 -370.39358394930713 516.2905234889012 198.2717504910304 235.7980921041929
1184.08 -375.53913793127805 517.9634739886201 198.29296063528253 237.77105244565269
1194.03 -380.70127243514764 519.6230359627291 198.31364711805006 239.74422119542982
1203.98 -385.87985103065637 521.2689947262064 198.33382699229577 241.71759323980174
1213.93 -391.07473950670726 522.9015702427023 198.35351665414 243.6911636580165
1223.881 -396.2858057748806 524.5205484852596 198.37273180128815 245.66492762580754
1233.831 -401.5129197729486 526.1269981746507 198.3914875411188 247.63888051187885
1243.781 -406.75595375433164 527.720693221517 198.40979836574027 249.6130177814198
1253.731 -412.014781709186 529.3018333292999 198.42767822682086 251.58733509259054
1263.682 -417.28927975034514 530.8701935695701 198.44514050233093 253.56182820003644
1273.632 -422.5793257273787 532.4268067846538 198.4621980796875 255.53649305137347
1283.582 -427.8847996125333 533.9714371993658 198.4788633474399 257.5113256907031
1293.532 -433.205583114792 535.5042668267338 198.49514822021308 259.4863221621266
1303.483 -438.54155967987344 537.0250617580439 198.51106416365096 261.4614788956868
1313.433 -443.8926144902325 538.5348218867454 198.52662222767438 263.4367922249411
1323.383 -449.2586344650599 540.033303318081 198.54183302985206 265.4122585799321
1333.333 -454.63950835676764 541.5206725854987 198.55670683023092 267.3878746801585
1343.284 -460.03512626856246 542.9966882064484 198.57125348144913 269.3636370521485
1353.234 -465.4453801368725 544.4623197061586 198.58548249525194 271.3395426083713
1363.184 -470.8701633454055 545.9173168161466 198.59940304249162 273.3155882612964
1373.134 -476.3093709181204 547.3618320145837 198.61302396144194 275.29177082690774
1383.085 -481.76289932625565 548.7956176470617 198.62635376611257 277.26808760361604
1393.035 -487.2306462953593 550.2196152998667 198.6394006878216 279.24453550389075
1402.985 -492.71251138420047 551.6335693587803 198.65217266688074 281.2211118261425
1412.935 -498.20839540585786 553.0376197593235 198.6646773609101 283.1978139652673
1422.886 -503.7182003312341 554.4315141581438 198.67692216146696 285.17463921967595
1432.836 -509.2418296749968 555.8161678372551 198.68891421067465 287.15158498426433
1442.786 -514.7791883990941 557.1913210569542 198.70066040953722 289.12864894338463
1452.736 -520.3301826232977 558.5571026774517 198.71216742625364 291.1058284919328
1462.687 -525.8947195287182 559.91325617816 198.72344170453246 293.08312141074623
1472.637 -531.4727080332019 561.2606728048927 198.73448945527724 295.0605253841769
1482.587 -537.0640577299927 562.599089242692 198.74531671478783 297.0380381930623
1492.537 -542.6686798525851 563.9286245304637 198.75592929487365 299.0156576182396
1502.488 -548.2864865028414 565.2490190513058 198.76633283274032 300.99338163351695
1512.438 -553.917391133419 566.561141247523 198.7765327660464 302.9712082127023
1522.388 -559.5613081618278 567.8647252835324 198.78653437447562 304.94913523311845
1532.338 -565.218153259888 569.1598811913211 198.7963427631081 306.9271607650587
1542.289 -570.8878430642724 570.4463470439453 198.8059628624201 308.9052829753017
1552.239 -576.570295369478 571.7249698017537 198.8153994615421 310.88350003062624
1562.189 -582.2654289348553 572.995482001644 198.8246571833154 312.86181009781086
1572.139 -587.9731635810932 574.2579854101498 198.83374052586416 314.8402113436344
1582.09 -593.6934201902194 575.5122163202255 198.8426538293379 316.8187021278461
1592.04 -599.4261204161443 576.7590018004194 198.85140130916923 318.79728081019545
1601.99 -605.171187070602 577.9980729099642 198.8599870477592 320.7759457504316
1611.94 -610.9285439301802 579.2295241997123 198.8684150027921 322.7546952118188
1621.891 -616.69811573632 580.4530906083592 198.87668901554963 324.73352794004757
1631.841 -622.4798278093741 581.6695804991239 198.88481280259657 326.71244210189667
1641.791 -628.2736068204904 582.8787240663075 198.89278998072413 328.6914364430567
1651.741 -634.0793800197281 584.0806091508842 198.90062405863563 330.6705094197625
1661.692 -639.8970756220004 585.2749699121255 198.90831842031722 332.64965958473397
1671.642 -645.7266228070732 586.4625970077448 198.91587637492515 334.62888578014713
1681.592 -651.5679513336252 587.6432200553859 198.923301115213 336.6081863657514
1691.542 -657.4209920216728 588.8169210707631 198.93059575910425 338.58756028020804
1701.493 -663.2856763666305 589.9834336332077 198.93776332474886 340.56700607623713
1711.443 -669.1619366357949 591.1435316465752 198.94480674715211 342.54652259601465
1721.393 -675.0497060613163 592.2969447688863 198.95172886154577 344.5261085852313
1731.343 -680.9489183577715 593.4437492997255 198.95853244496033 346.5057628860631
1741.294 -686.8595083010761 594.5836788878138 198.96522018296727 348.4854843406861
1751.244 -692.7814111495721 595.7174915913278 198.97179468630776 350.4652716947909
1761.194 -698.7145630299698 596.8449171491012 198.97825849920747 352.4451238870389
1771.144 -704.6589007443765 597.9660268713066 198.9846140827472 354.42503995257675
1781.095 -710.6143618667822 599.0805547151402 198.9908638398068 356.40501873358045
1791.045 -716.5808845500894 600.189243498804 198.99701011506463 358.3850590722261
1800.995 -722.5584076225973 601.2918235859779 199.00305517005452 360.365160196631
1810.945 -728.5468707809732 602.3883616749592 199.00900120810914 362.34532085248577
1820.896 -734.546214107826 603.4785920644199 199.01485038267424 364.32554026790785
1830.846 -740.5563785541326 604.5632434053389 199.0206047889944 366.30581738155854
1840.796 -746.577305553296 605.6420466354588 199.026266464113 368.28615132506974
1850.746 -752.6089373106026 606.7150642755438 199.0318373702432 370.26654113358836
1860.697 -758.6512164172798 607.7820313334337 199.03731945296923 372.24698593874626
1870.647 -764.7040864294079 608.843662756842 199.0427145830452 374.2274847756902
1880.597 -770.7674911925242 609.8996904501851 199.0480245896529 376.2080369690227
1890.547 -776.8413752275623 610.9501730353452 199.05325125208734 378.1886415538906
1900.498 -782.9256836343682 611.9948462943813 199.05839629975665 380.16929766192584
1910.448 -789.0203622846707 613.0344122961743 199.06346142881137 382.15000471421644
1920.398 -795.125357146684 614.0686039019556 199.0684482855149 384.13076164942373
1930.348 -801.2406152499605 615.0974762781614 199.07335845792977 386.1115678886357
1940.299 -807.3660839135089 616.120766169025 199.07819352580378 388.0924225634845
1950.249 -813.5017108422793 617.1391632234331 199.08295501068363 390.0733249985727
1960.199 -819.6474447060749 618.1524014286775 199.0876443842292 392.0542745185029
1970.149 -825.8032342711844 619.1605327952819 199.0922631097859 394.0352702549072
1980.1 -831.9690289792939 620.1632950902315 199.09681258418345 396.01631162887367
1990.05 -838.144778851001 621.1613662048721 199.10129419593713 397.9973979650048
2000.0 -844.3304342928453 622.1544814403744 199.10570928367537 399.9785284914181
