760.0 -87.0001678753302 0.018547868539455146 98.78699814083811 76.58153032716908
780.0 -91.33072530856732 0.018769048886891206 98.83658279391888 78.55777367853968
800.0 -95.71197343371271 0.018984733288783254 98.88252922939058 80.5349717522716
820.0 -100.14266787943801 0.019195185826850356 98.92518411877208 82.51305517541113
840.0 -104.62162303398206 0.019400652162927107 98.96485388326872 84.49196152194831
860.0 -109.14770857167906 0.019601361216747666 99.00181017300314 86.47163357608123
880.0 -113.71984559354517 0.01979752658659622 99.03629448985654 88.45201971815719
900.0 -118.33700286435071 0.019989347946826747 99.06852208695169 90.43307257387812
920.0 -122.99819401454533 0.02017701217272287 99.0986853443246 92.41474911078589
940.0 -127.70247493515424 0.020360694427900776 99.12695657921304 94.39700967340902
960.0 -132.4489405937621 0.02054055910712579 99.15349055702421 96.37981807974793
980.0 -137.23672320129182 0.02071676067216622 99.17842653669247 98.36314094587773
1000.0 -142.06498951041516 0.020889444487118228 99.20189011649015 100.34694768594814
1020.0 -146.93293917530218 0.02105874747394295 99.22399483871877 102.33120983678614
1040.0 -151.83980262894383 0.021224798732337968 99.24484347845072 104.31590134735212
1060.0 -156.78483944290141 0.021387720183560763 99.26452933227107 106.300998096313
1080.0 -161.76733688002653 0.021547627019538922 99.28313717444067 108.28647769907175
1100.0 -166.78660786826916 0.02170462825415859 99.30074421305937 110.27231921831131
1120.0 -171.84199013230958 0.02185882708928464 99.31742085499664 112.25850354993588
1140.0 -176.93284484276379 0.022010321366239965 99.33323147082207 114.24501265118839
1160.0 -182.05855497593288 0.022159203913238966 99.34823491861653 116.23182973362103
1180.0 -187.21852492786167 0.022305562878627207 99.36248516755687 118.21893926309534
1200.0 -192.41217858463202 0.022449482037725867 99.37603176352583 120.2063267668115
1220.0 -197.63895922587756 0.022591041083125048 99.38892022820626 122.193978447367
1240.0 -202.89832778804782 0.022730315873473714 99.4011924748042 124.1818817616687
1260.0 -208.18976257495189 0.022867378698168062 99.41288714062746 126.17002464905005
1280.0 -213.5127583893908 0.0230022984587643 99.42403986977726 128.15839591721254
1300.0 -218.86682547181874 0.023135140916790222 99.43468361246896 130.1469851457403
1320.0 -224.25148901791633 0.023265968849741307 99.44484884952253 132.13578239664412
1340.0 -229.66628850319324 0.023394842248950387 99.45456381685301 134.1247784073321
1360.0 -235.11077710407653 0.023521818475543962 99.46385469670318 136.11396439763902
1380.0 -240.58452073305696 0.023646952402837068 99.47274580887623 138.103332262797
1400.0 -246.08709813517441 0.0237702965702785 99.48125973545258 140.09287409100884
1420.0 -251.61809973019407 0.023891901300965517 99.4894175120227 142.0825825493892
1440.0 -257.1771273231503 0.02401181483823539 99.4972387025171 144.07245078747957
1460.0 -262.7637940078612 0.024130083448250822 99.5047415654957 146.0624722442774
1480.0 -268.3777232020755 0.02424675153112131 99.51194312897796 148.05264074472132
1500.0 -274.0185482615312 0.024361861717591825 99.5188593068453 150.04295040320616
1520.0 -279.68591247995545 0.02447545495809816 99.52550497367137 152.03339562358263
1540.0 -285.3794683171818 0.02458757061568091 99.53189403955211 154.02397119564282
1560.0 -291.0988773991507 0.024698246551752224 99.53803954156491 156.01467210214943
1580.0 -296.8438097460261 0.024807519184299368 99.54395370196984 158.00549351883583
1600.0 -302.61394377219614 0.024915423567705666 99.54964797809636 159.99643110386214
1620.0 -308.40896590033134 0.02502199347692362 99.5551331288591 161.98748041890306
1640.0 -314.2285701754437 0.02512726143986083 99.56041926464462 163.97863741157462
1660.0 -320.0724580719154 0.02523125881751186 99.56551589719815 165.9698982224635
1680.0 -325.9403382040436 0.025334015853621054 99.57043197288145 167.96125908864187
1700.0 -331.8319262295545 0.025435561725730527 99.57517591424518 169.95271663312295
1720.0 -337.7469441742062 0.025535924597500682 99.57975566160113 171.9442673824349
1740.0 -343.6851207212448 0.025635131662644035 99.58417869796564 173.93590815256172
1760.0 -349.646190825463 0.025733209190587584 99.58845209894642 175.92763585597277
1780.0 -355.62989503780267 0.0258301825690569 99.59258252442801 177.91944759810812
1800.0 -361.6359801807523 0.025926076329963802 99.59657628508755 179.91134058089312
1820.0 -367.6641982870084 0.026020914210134253 99.60043934239474 181.90331210273845
1840.0 -373.7143070819019 0.0261147191719259 99.60417733355521 183.89535955854018
1860.0 -379.78606930800123 0.02620751343145572 99.60779560476846 185.8874806326503
1880.0 -385.87925311105323 0.02629931849829368 99.61129919459881 187.87967291293552
1900.0 -391.9936311716154 0.02639015521264944 99.61469291712014 189.87193418023324
1920.0 -398.1289810909973 0.026480043754252135 99.61798130371454 191.8642623118661
1940.0 -404.2850851982895 0.026569003680681606 99.62116866958813 193.85665508867146
1960.0 -410.4617301644229 0.026657053959110676 99.62425911377099 195.8491106774281
1980.0 -416.6587069056825 0.026744212970928383 99.62725652743161 197.84162714842924
2000.0 -422.8758107766791 0.026830498557658063 99.63016459387693 199.83420266845366
