26.987 4.431149277580921 0.00025088221621710386 7.845858199623492 4.509718344867586
27.986 4.428092043347263 0.0002764423642929604 8.467834712625383 4.51787058354935
28.986 4.4247327135387255 0.00030298451373815305 9.094622771886547 4.526647178815281
29.985 4.421059902886119 0.00033047333880326747 9.724577435808149 4.536051893593338
30.985 4.417063094488244 0.0003588327252379938 10.356220816974272 4.546087140016818
31.984 4.412732543326553 0.0003880319982472405 10.988228330030758 4.556754075909711
32.984 4.408058793838499 0.00041799584479819277 11.619415222255757 4.568052315330686
33.983 4.403033162344193 0.0004486996162267901 12.248723594683588 4.579980700455759
34.983 4.397647447590402 0.000480068890918613 12.875210296247158 4.592536626180962
35.982 4.391894220206552 0.0005120844298247431 13.498035707567897 4.605717004975666
36.982 4.385766147307406 0.0005446746411445628 14.116453605625829 4.619517784455924
37.981 4.379256860861038 0.0005778254895071398 14.729801918077133 4.633934140355128
38.981 4.372360185806196 0.0006114671792172456 15.337494508565078 4.6489607659800125
39.98 4.365070429508283 0.0006455916106749741 15.93901379347722 4.6645917757253175
40.98 4.357382381759367 0.000680130549122399 16.533904198463325 4.68082070507379
41.979 4.349291411263502 0.0007150818131471403 17.121766296739217 4.69764070356685
42.979 4.340792983210081 0.0007503785585651881 17.70225165411996 4.715044631289921
43.978 4.331883045215154 0.0007860233720693227 18.275058172920776 4.733024962387097
44.978 4.322558027321432 0.000821951307439433 18.839925967983618 4.751573881546474
45.977 4.312814649027624 0.000858169653923008 19.396633666741277 4.770683284000157
46.977 4.302649822803101 0.0008946149035066194 19.94499506680342 4.790344968494913
47.976 4.292060847058564 0.0009312988401414895 20.48485611780665 4.810550540806847
48.976 4.28104530966071 0.0009681587012129103 21.01609222752864 4.831291413741402
49.975 4.269601087932232 0.0010052107942163325 21.538605717662552 4.852558903618687
50.975 4.25772634865182 0.001042393516407168 22.052323587226603 4.874344133788145
51.974 4.245419548054159 0.0010797267314347494 22.55719541731947 4.896638517055218
52.974 4.232679045888605 0.0011171496174553514 23.053191425536053 4.919433080284017
53.973 4.219503877301835 0.0011546857269890307 23.5403007033014 4.942718946823989
54.973 4.205893077440528 0.0011922750034069423 24.018529544663718 4.966487240024577
55.972 4.191845681451364 0.001229944349097366 24.4878999247477 4.990729083235227
56.972 4.177361303393012 0.001267634190588927 24.948448086295905 5.015435599805382
57.971 4.162439460838813 0.0013053743600874752 25.40022318441132 5.040598106055152
58.971 4.147079960818104 0.0013431061180529545 25.843286056016936 5.066207821819314
59.97 4.131282610360219 0.001380861847769405 26.277708080774318 5.092256063417976
60.97 4.11504750595049 0.0014185832832806968 26.70357009188905 5.1187341471712475
61.969 4.098374937044913 0.0014563051832165077 27.120961378375174 5.1456336788552335
62.969 4.081265096614156 0.0014939699861908973 27.52997874552097 5.17294626424604
63.968 4.063718563570206 0.0015316146612471607 27.930725650184787 5.200663412634438
64.968 4.045735820339728 0.0015691819211497472 28.32331138597774 5.228777115737865
65.967 4.027317542320046 0.0016067106937967316 28.707850359905457 5.257279075817754
66.967 4.008464501393815 0.0016441442280045694 29.084461360695364 5.286161477562207
67.966 3.989177662414358 0.0016815233007676615 29.453266926897527 5.315416409173987
68.966 3.9694577972643317 0.0017187912082132074 29.814392781501194 5.345036055341194
69.965 3.9493061602530535 0.0017559908563001942 30.167967233293485 5.375012890207921
70.965 3.9287237162338444 0.001793065503136895 30.5141207112495 5.4053393879182625
71.964 3.9077118160013553 0.0018300593906072345 30.85298527397899 5.436008215586978
72.964 3.886271520894238 0.0018669163818308449 31.184694210632205 5.467012136814157
73.963 3.8644042781924752 0.0019036821174389837 31.509381616862235 5.498344108170556
74.963 3.8421114386907163 0.0019403004101566797 31.827182078875484 5.529997182712261
75.962 3.8193944496689434 0.0019768181605140066 32.13823030759529 5.561964509980692
76.962 3.796254854892471 0.002013179422817904 32.442660889228065 5.5942393360026
77.961 3.77269410164128 0.0020494324357249773 32.74060797762814 5.626815292746064
78.961 3.748713830166017 0.002085521014703909 33.03220507812177 5.65968572272317
79.96 3.724315584231995 0.0021214945111858183 33.31758483133112 5.692844643843324
80.96 3.6995011005751937 0.0021572971108714933 33.5968788136271 5.726285688074606
81.959 3.674272115931591 0.0021929790543537323 33.87021735421128 5.760002873326425
82.959 3.648630270551832 0.002228484246631142 34.13772941039883 5.793990313993521
83.958 3.622577301171896 0.002263864135621182 34.39954240964387 5.8282423174413
84.958 3.5961150410130927 0.0022990627315707386 34.655782133136874 5.862753191035165
85.957 3.5692452268114003 0.0023341319933636836 34.906572624345635 5.897517435111187
86.957 3.5419697882734624 0.002369015928885689 35.15203608092727 5.932529742976097
87.956 3.5142904621352558 0.00240376752047763 35.392292813155834 5.967784711451298
88.956 3.486209178103423 0.0024383307534831125 35.62746112751994 6.0032773232995185
89.955 3.4577277693992747 0.002472759078583117 35.8576573267227 6.039002368312824
90.955 3.4288480692441228 0.0025069964589696687 36.08299563485156 6.074955215195272
91.954 3.399572200315271 0.002541097126370918 36.303588164120434 6.111130846709592
92.954 3.369901802863368 0.0025750049228622394 36.51954489824086 6.1475245350745125
93.953 3.339838999565719 0.0026087746159817043 36.73097366747854 6.184131938450086
94.953 3.309385623643635 0.0026423501076963695 36.93798015696779 6.220948329055037
95.952 3.278543604803759 0.0026757864733147484 37.1406678651393 6.257969558020088
96.952 3.2473148727527317 0.0027090278460769938 37.339138120348984 6.295191187019957
97.951 3.2157013571971973 0.002742129566391774 37.53349010582143 6.332609163670698
98.951 3.183705180814461 0.0027750356517834964 37.72382084302091 6.3702194355883615
99.95 3.151327983855171 0.00280780209521362 37.91022519165145 6.408017853903663
100.95 3.118571985481964 0.002840372718041988 38.092795924486936 6.446000752173987
101.949 3.085439018916152 0.0028728037873945187 38.27162368579882 6.484164174500712
102.949 3.0519310138643756 0.0029050392698954566 38.44679704124294 6.522504550926551
103.948 3.018049900033279 0.0029371357512761906 38.61840250280281 6.561018215008885
104.948 2.983797607129504 0.002969037020508108 38.786524562047575 6.599701596790423
105.947 2.949176161345025 0.003000800031760274 38.95124569844639 6.638551415769874
106.947 2.914187395901153 0.0030323684878829082 39.11264642925526 6.677564101989948
107.946 2.8788333369898615 0.003063799600614094 39.270805334460384 6.71673656792002
108.946 2.8431157213471296 0.0030950371499753435 39.42579908172158 6.756065436573463
109.945 2.807036671650264 0.003126138423457812 39.57770249288792 6.795547813390314
110.945 2.7705980211205747 0.0031570472832694037 39.7265885273689 6.835180417869282
111.944 2.7338016029793724 0.0031878210739339275 39.87252836527899 6.874960258965069
112.944 2.696649346933299 0.003218403744880055 40.01559140743766 6.914884635088376
113.943 2.6591431826889975 0.0032488528263127227 40.15584534188509 6.954950651679242
114.943 2.6212849434677783 0.003279112139070403 40.2933561521966 6.995155317692368
115.942 2.5830764624909506 0.003309239451668797 40.428188183998415 7.035496220994453
116.942 2.5445196694651586 0.003339178540096056 40.5604041449676 7.075970467025531
117.941 2.5056163976117114 0.003368987246275801 40.69006518797669 7.116575643652302
118.941 2.46636848015192 0.003398609312901941 40.81723088615036 7.157309145770796
119.94 2.426777653821762 0.0034281028491961554 40.94195933263893 7.198168561247711
120.94 2.3868459448132127 0.0034574114328417825 41.06430713230388 7.239151381464412
121.939 2.346574896891586 0.003486593214183606 41.184329451604704 7.28025538725826
122.939 2.3059665362488553 0.0035155919626359854 41.302080043542226 7.32147816649595
123.938 2.265022503135668 0.0035444657184762122 41.41761132248877 7.362817596500179
124.938 2.2237445342880022 0.003573158378125877 41.53097432261591 7.404271361622975
125.937 2.182134655897832 0.0036017279311240597 41.64221881429687 7.445837339187028
126.937 2.1401943152451395 0.0036301182082411165 41.751393270848716 7.487513503000367
127.936 2.097925442036567 0.0036583874680254716 41.8585449433625 7.529297826871016
128.936 2.055329676522761 0.0036864794177954843 41.96371986901775 7.571188188121669
129.935 2.012408851925031 0.003714452244280899 42.06696290434027 7.613182657045683
130.935 1.9691645120086922 0.00374224980270722 42.168317775089 7.655279496907079
131.934 1.925598489995054 0.0037699302624665033 42.26782708457037 7.697476585028551
132.934 1.881712329649431 0.003797437440518444 42.365532346896245 7.739772377644787
133.933 1.8375078641931326 0.0038248295440268506 42.46147401192726 7.782164848563809
134.933 1.7929867338768057 0.003852050484676629 42.5556915151596 7.824652357534974
135.932 1.748150482465764 0.003879158311386539 42.648223277725045 7.8672331678223
136.932 1.7030007502106541 0.0039060970375547877 42.73910674796321 7.909905639175143
137.931 1.6575392738474535 0.003932924732266958 42.828378434679465 7.952668131342859
138.931 1.6117675006561443 0.003959585333663841 42.91607389883042 7.995519100560131
139.93 1.565687263858037 0.003986136923593656 43.00222782003965 8.038456906576315
140.93 1.519299914247781 0.004012523494292733 43.0868739965977 8.081480102111426
141.929 1.4726071885613548 0.004038803130819045 43.17004537040548 8.124587143400154
142.929 1.4256105340787404 0.004064919768113927 43.25177406854653 8.167776679647847
143.928 1.3783116875359154 0.004090931430155889 43.332091378343684 8.21104707060386
144.928 1.3307119997275303 0.004116782292919941 43.4110278471326 8.254397061958874
145.927 1.2828131109042307 0.00414253008203023 43.48861321574608 8.297825302918241
146.927 1.2346164683459984 0.00416811910316617 43.564876518287555 8.341330442687308
147.926 1.1861236158181476 0.004193607068979314 43.639846023929955 8.38491113047143
148.926 1.13733600060066 0.00421893830439471 43.71354934500362 8.428566208446616
149.925 1.08825516645885 0.004244170391464899 43.786013362166194 8.472294229332892
150.925 1.038882657158031 0.004269247848166533 43.857264332490644 8.516094131791595
151.924 0.9892198234928531 0.004294228121421796 43.927327839578425 8.559964565028082
152.924 0.9392680162579656 0.004319055650865377 43.99622883513185 8.6039044677037
153.923 0.8890289721893472 0.004343787965480546 44.063991672211955 8.647912681994457
154.923 0.8385038491109833 0.0043683695422988824 44.130640096923955 8.691988146561707
155.922 0.7876940943028554 0.004392857821629369 44.19619728167517 8.73612960709613
156.922 0.7366012515302779 0.004417197271212976 44.26068581686054 8.78033600225907
157.921 0.6852266715879002 0.004441445293257353 44.324127760749384 8.82460646368254
158.921 0.63357160878504 0.004465546510390078 44.38654463117097 8.868939737057223
159.92 0.5816375104016793 0.00448955807150662 44.447957430457855 8.913334857529797
160.92 0.5294258237177999 0.004513424706362418 44.508386637131466 8.957790956732273
161.919 0.47693780304271927 0.004537203570408837 44.567852255788885 9.002306876840665
162.919 0.42417479917108714 0.004560839450532708 44.6263737921594 9.046881845972315
163.918 0.37113816289755336 0.00458438924812203 44.68397031130579 9.091514802788573
164.918 0.31782914853143546 0.0046077979158210365 44.740660396052014 9.136204878921449
165.917 0.2642492033527153 0.004631122303599277 44.796462205184426 9.180951109517618
166.917 0.21039948518537838 0.004654307429655154 44.85139345682287 9.225752722694429
167.916 0.1562813448240744 0.004677409989111226 44.90547146167851 9.270608850083887
168.916 0.10189603657812099 0.004700375120270768 44.958713114739396 9.315518623318006
169.915 0.047244814756835736 0.004723259362444407 45.01113489527042 9.360481077543467
170.915 -0.007671066330463763 0.004746007928360154 45.062752941643545 9.405495633848272
171.914 -0.06285035237445989 0.0047686772982084525 45.11358296819311 9.450561423864434
172.914 -0.11829169258050296 0.004791212810250315 45.16364034836048 9.495677482738634
173.913 -0.17399402560993954 0.004813670689596194 45.212940106379634 9.540843328044208
174.913 -0.2299560971534521 0.004835996451800489 45.26149688401924 9.586057994927838
175.912 -0.286176652901723 0.004858246258268212 45.30932502372729 9.631320904477528
176.912 -0.34265453503076676 0.004880365612666889 45.35643851874438 9.676631188325292
177.911 -0.3993885857165979 0.004902410563989466 45.402851046361526 9.721988267559134
178.911 -0.4563775506498988 0.004924326796871651 45.4485759596057 9.7673913702964
179.91 -0.5136202720066841 0.004946170152267212 45.493626320497654 9.812839821139764
180.91 -0.5711155919629681 0.004967886450762664 45.53801489173751 9.858332944691902
181.909 -0.6288623526947655 0.004989531372307526 45.58175415333367 9.903870162040818
182.909 -0.686859492863423 0.005011050829794682 45.62485628597387 9.94945070130386
183.908 -0.7451058546449548 0.005032500478103653 45.667333212597484 9.995074080054362
184.908 -0.8036001837300437 0.005053826233674856 45.70919658176666 10.040739622895005
185.907 -0.8623415152653683 0.005075083633554976 45.75045777598072 10.086446654428459
186.907 -0.9213287879122751 0.005096218692604868 45.791127944934026 10.132194692228067
187.906 -0.9805606508761144 0.005117286828763268 45.83121797225815 10.177982964411168
188.906 -1.0400363322742294 0.005138234201609226 45.87073850046525 10.22381118152177
189.905 -1.0997544813119704 0.00515911602052659 45.90969994757698 10.269678475191881
190.905 -1.1597142296213478 0.005179878635271234 45.94811249881005 10.315584555965504
191.904 -1.2199143228930447 0.005200577047421555 45.985986114890665 10.361528651959986
192.904 -1.2803538927590716 0.005221157753973449 46.023330532054565 10.407510377233995
193.903 -1.341031781395443 0.005241675593017718 46.060155286990366 10.453529249360873
194.903 -1.401946927463506 0.005262077209754122 46.09646970852513 10.499584592943293
195.902 -1.4630983661099384 0.005282417278669995 46.13228290930987 10.545675925554594
196.902 -1.5244851324814197 0.005302642509580489 46.16760382739193 10.591802957738782
197.901 -1.5861060687539645 0.005322807540621096 46.20244119295704 10.637964917613198
198.901 -1.6479602100742512 0.0053428591480448005 46.23680355327277 10.684161515721845
199.9 -1.710046688074291 0.00536285180562957 46.270699272688525 10.730392173152733
200.9 -1.772364344930098 0.00538273244243569 46.304136540949976 10.776656600449865
201.899 -1.8349122157883513 0.005402555367895429 46.33712336488462 10.822954122215913
202.899 -1.8976893357957294 0.00542226762342898 46.36966760165964 10.869284448994884
203.898 -1.9606948365842438 0.005441923354780555 46.40177692552403 10.915647001874785
204.898 -2.0239277533005726 0.005461469839312693 46.43345886106646 10.962041491399617
205.897 -2.0873869281207305 0.0054809609368159425 46.46472075827189 11.008467435142721
206.897 -2.151071589162061 0.005500344079594164 46.4955698257794 11.05492444716277
207.896 -2.214980771571242 0.005519673045672631 46.52601313088222 11.101412045033104
208.896 -2.2791135104949527 0.005538895302002944 46.556057574584315 11.14792984281239
209.895 -2.3434689375652042 0.005558064583598421 46.58570994148719 11.194477551044635
210.895 -2.4080460879286747 0.005577128394572214 46.61497684990309 11.241054590817845
211.894 -2.4728439967320437 0.005596140307089414 46.64386480174178 11.287660769161356
212.894 -2.5378617956073217 0.005615048061747482 46.672380149252696 11.334295700133842
213.893 -2.6030987126718514 0.0056339049891890956 46.70052913659727 11.380958901308636
214.893 -2.6685536865869803 0.0056526589876902305 46.728317858276604 11.427649986744417
215.892 -2.7342258489847184 0.005671363226161565 46.755752300703776 11.474368763470517
216.892 -2.8001144279824093 0.00568996572220893 46.782838325574936 11.521114749060276
217.891 -2.8662184587267316 0.005708519521918311 46.80958168649821 11.567887557572364
218.891 -2.932537169335028 0.005726972724878359 46.83598799573588 11.614686996036118
219.89 -2.9990695949539776 0.005745378292216058 46.86206278240556 11.66151267851021
220.89 -3.0658148672155914 0.005763684444404044 46.88781144259351 11.708364219053312
221.889 -3.1327722142372116 0.005781943906098974 46.91323928924134 11.755241424694757
222.889 -3.199940864136183 0.005800105132593896 46.938351502259266 11.802143813007888
223.888 -3.267319852059183 0.005818220650847342 46.963153186727325 11.849071094536706
224.888 -3.3349083096382217 0.005836239037967056 46.98764933132309 11.896023076310547
225.887 -3.402705657961308 0.005854212698787375 47.011844833265044 11.942999468873415
226.887 -3.470710739204456 0.005872090295961277 47.03574448999812 11.98999978979865
227.886 -3.538923070941004 0.005889924148818243 47.05935300750817 12.037023846115588
228.886 -3.6073415918323 0.0059076630065225295 47.08267499200746 12.084071444853564
229.885 -3.6759657229663514 0.005925359029604551 47.10571499150706 12.131142103585917
230.885 -3.744794499489836 0.005942961127607619 47.12847742098661 12.178235725827316
231.884 -3.8138271495200966 0.005960521266747566 47.15096665385346 12.225351925636431
232.884 -3.8830629976598092 0.005977988552682459 47.17318694711246 12.2724905100426
233.883 -3.9525011755409847 0.005995414758288964 47.19514249956723 12.319651093104492
234.883 -4.022141007766297 0.006012749113466353 47.21683741024786 12.366833578336774
235.882 -4.091981529482427 0.006030043305381809 47.238275719983164 12.414037579798123
236.882 -4.162022258262712 0.0060472466176369356 47.25946137814288 12.461262904517868
237.881 -4.232262229253832 0.006064410616361513 47.280398275895536 12.508509263040018
238.881 -4.302700767058462 0.006081484745418461 47.30109020463606 12.555776365908576
239.88 -4.373337099793945 0.006098520379935076 47.32154092250158 12.603064116638206
240.88 -4.444170455577623 0.006115467089387346 47.34175407954117 12.650372129287582
241.879 -4.515200255497505 0.0061323761284943065 47.36173328423161 12.697700307371374
242.879 -4.586425631185599 0.006149197192312018 47.38148207021952 12.745048264948249
243.878 -4.657845907244584 0.006165981380893018 47.40100390463579 12.792415809047545
244.878 -4.729460311791801 0.006182678549185884 47.420302188095654 12.839802843183929
245.877 -4.801268265915257 0.0061993396429973705 47.439380263013085 12.887209077901408
246.877 -4.873268901246963 0.006215914609161536 47.45824140528633 12.934634223743982
247.876 -4.9454615423895945 0.006232454274038233 47.47688884924138 12.982078087740987
248.876 -5.017845513945827 0.006248908710575645 47.495325746059535 13.029540476921763
249.875 -5.0904202370036655 0.0062653285590255755 47.51355520534983 13.07702119831564
250.875 -5.163184843195125 0.006281664118505778 47.53158027852006 13.124520058951957
251.874 -5.236138753608209 0.006297965810724954 47.549403950462285 13.172036865860047
252.874 -5.309281292845594 0.006314184060545874 47.56702917281073 13.219571329583918
253.873 -5.382611689024624 0.0063303692048123725 47.58445883068394 13.267123353638233
254.873 -5.4561293632333046 0.006346471760898169 47.6016957509992 13.314692745052332
255.872 -5.529833640074313 0.0063625418827131935 47.61874273573041 13.362279214370217
256.872 -5.60372374766499 0.006378530246296475 47.63560250370685 13.409882568621223
257.871 -5.677799203578675 0.006394486920686965 47.65227776544332 13.457502807805351
258.871 -5.752059235932713 0.006410362674812126 47.66877113999557 13.50513954598127
259.87 -5.8265031693297775 0.006426207364328486 47.68508523810484 13.552792686663652
260.87 -5.901130521343209 0.006441971948357246 47.7012226039967 13.60046203688183
261.869 -5.975940520090349 0.006457706166237305 47.717185740324396 13.648147403665142
262.869 -6.0509324901738735 0.0064733610387214474 47.73297710816886 13.695848690528251
263.868 -6.1261059491671235 0.006488986221050181 47.74859913535318 13.7435657045005
264.868 -6.201460125187439 0.006504532859371075 47.764054191499206 13.791298156125888
265.867 -6.276994439322829 0.006520050430166176 47.77934461297093 13.839046045404412
266.867 -6.352708312661301 0.0065354902053219276 47.7944727028745 13.886809082880083
267.866 -6.428601069805529 0.006550901577335789 47.80944070611481 13.934587268552898
268.866 -6.504672228328853 0.006566235912163575 47.82425085928232 13.982380216481523
269.865 -6.580921016348617 0.0065815424254474465 47.83890532413731 14.030187926665969
270.865 -6.657346854952826 0.0065967726396903925 47.85340625412559 14.078010206135561
271.864 -6.733949261714822 0.006611975686711318 47.8677557528062 14.125846958404972
272.864 -6.810727561237278 0.0066271031525807385 47.88195589048034 14.173697894018208
273.863 -6.88768107812287 0.006642203994148954 47.896008720820284 14.221563012975265
274.863 -6.96480942643027 0.006657230014088185 47.909916222668116 14.269442025820148
275.862 -7.0421118342768185 0.006672229994882246 47.92368038318042 14.317334932552855
276.862 -7.11958781923586 0.006687155863592813 47.9373031313125 14.365241540202724
277.861 -7.197236802395396 0.006702056259856914 47.95078637939078 14.41316165579909
278.861 -7.275058108358106 0.006716883205162108 47.96413198985488 14.461095182856624
279.86 -7.353051351182658 0.0067316852568537235 47.977341816829956 14.509041928404658
280.86 -7.431215758986397 0.006746414560384244 47.99041765623995 14.557001892443191
281.859 -7.509550849342664 0.006761119501640111 48.003361312323236 14.60497488200156
282.859 -7.588056139824795 0.006775752379565887 48.01617451448805 14.652960704109102
283.858 -7.666731051520798 0.006790361409825901 48.02885900877152 14.700959262280485
284.858 -7.745574909033351 0.006804899073421375 48.04141647469512 14.748970363545046
285.857 -7.824587326421121 0.006819413387623595 48.05384859178029 14.79699400790278
286.857 -7.903767628286787 0.006833856985467554 48.066157006290624 14.845030098868358
287.856 -7.983115332203687 0.006848277774406464 48.07834331460295 14.893078346985787
288.856 -8.06262995574516 0.006862628451917164 48.090409129723014 14.94113875225506
289.855 -8.142310823513883 0.006876956873698236 48.10235599814086 14.989211121705518
290.855 -8.222157453083192 0.006891215773343548 48.11418546634654 15.037295358851825
291.854 -8.302169362026428 0.00690545292591241 48.12589904757225 15.085391367208654
292.854 -8.38234606791693 0.006919621187505878 48.137498238421244 15.133499050290668
293.853 -8.462686895357377 0.00693376816708811 48.14898449392451 15.181618311612539
294.853 -8.543191554891767 0.006947846899677095 48.16035927742745 15.229748958203597
295.852 -8.623859274637445 0.00696190482903788 48.171623985759794 15.277890893578515
296.852 -8.704689668653085 0.006975895083737737 48.18278003238017 15.32604402125196
297.851 -8.78568215802669 0.006989864999915315 48.193828797489395 15.37420834122393
298.851 -8.866836356816934 0.007003767883225838 48.2047716280304 15.422383564038432
299.85 -8.948151686111826 0.007017650850833612 48.21560986263167 15.470569689695465
300.85 -9.029627663484701 0.007031467329435273 48.22634481497829 15.518766621709693
301.849 -9.111263806508902 0.00704526441275772 48.236977782126445 15.566974263595787
302.849 -9.193059536272434 0.007058995564753407 48.24751002787444 15.615192422383082
303.848 -9.27501446683397 0.007072707745297807 48.257942816020595 15.663421001586245
304.848 -9.35712811576685 0.0070863545662774126 48.26827736879092 15.711660097690611
305.847 -9.439399807673745 0.007099982854218023 48.278514916725875 15.759909324754853
306.847 -9.521829253098664 0.0071135463408734485 48.288656657108085 15.80816887574963
307.846 -9.604415969614942 0.007127091720193254 48.29870375396231 15.856438461218945
308.846 -9.68715937831059 0.007140572843450044 48.308657379627775 15.904717984677472
309.845 -9.770058996758946 0.0071540362727842075 48.31851867318588 15.95300754261054
310.845 -9.85311443901868 0.007167436005376718 48.328288765403514 16.001306749076818
311.844 -9.936325222663132 0.007180818418737916 48.337968762104225 16.049615797046975
312.844 -10.019690865265645 0.007194137682081968 48.3475597524826 16.09793439706501
313.843 -10.103210884399552 0.007207440042714298 48.35706282573326 16.146262645616257
314.843 -10.186884797638196 0.0072206797875054895 48.36647903779295 16.194600253244722
315.842 -10.270712219040249 0.007233903007985119 48.37580941965503 16.242947219950405
316.842 -10.354692569693718 0.007247064134802415 48.385055018941785 16.2913035457333
317.841 -10.438825560142606 0.0072602091047881895 48.3942168417032 16.33966903762275
318.841 -10.523110707960251 0.00727329249165696 48.40329587736033 16.388043599133415
319.84 -10.607547434234665 0.007286360130596768 48.41229313196315 16.436427326750636
320.84 -10.692135353024513 0.007299366659442992 48.4212095533604 16.484819834533077
321.839 -10.77687407838847 0.007312357838226384 48.430046114344194 16.533221315451406
322.839 -10.861763127899875 0.007325288394918368 48.438803746134354 16.58163157653496
323.838 -10.9468021156174 0.007338203962887941 48.44748338826516 16.630050521298404
324.838 -11.031990462629054 0.00735105938600203 48.45608593869857 16.67847814974174
325.837 -11.117327879478836 0.007363900197210471 48.46461230371101 16.726914365379635
326.837 -11.202813883740088 0.007376681330196666 48.47306338126444 16.775358975241424
327.836 -11.288448089471483 0.007389448192539372 48.48144004437744 16.823812075812437
328.836 -11.374230014246358 0.007402155883728372 48.48974314943966 16.872273474122018
329.835 -11.460159175638053 0.007414849635811267 48.49797354452628 16.92074307368483
330.835 -11.54623528419057 0.007427484687925417 48.50613207771249 16.9692209709862
331.834 -11.632457857477254 0.00744010614825761 48.51421958044456 17.017706876570138
332.834 -11.71882650955677 0.007452669344684819 48.522236850910886 17.066200886921973
333.833 -11.805340758002462 0.0074652192873719105 48.53018469561435 17.114702905556374
334.833 -11.892000313358329 0.007477711417649398 48.538063921057834 17.163212835988013
335.832 -11.978804596712383 0.0074901906230801065 48.54587529217189 17.21173058173155
336.832 -12.065753318608625 0.007502612482711519 48.55361958220154 17.26025604630166
337.831 -12.152846093105728 0.007515021737372739 48.56129755607735 17.308789326183668
338.831 -12.24008243777703 0.0075273740540357185 48.56890996210095 17.357330131921586
339.83 -12.327461966681202 0.007539714126083977 48.57645753194506 17.40587865648607
340.83 -12.414984293876916 0.007551997683447922 48.583940997282376 17.45443461042113
341.829 -12.502649033422847 0.007564269274381164 48.5913610731567 17.502997993726765
342.829 -12.590455799377661 0.007576484789569887 48.5987184746118 17.55156880640297
343.828 -12.6784041093147 0.007588688681256957 48.606013891748084 17.600146855479085
344.828 -12.7664937702633 0.007600836902799325 48.61324800635149 17.64873223744044
345.827 -12.854724203311468 0.0076129737629607 48.62042151683686 17.697324855801707
346.827 -12.943095022517875 0.007625055398386343 48.62753508004676 17.74592451759222
347.826 -13.031606034911858 0.007637125998800624 48.6345893611382 17.79453131929731
348.826 -13.120256661581424 0.0076491417392345416 48.64158500032478 17.843145164431643
349.825 -13.209046613070573 0.007661146739202238 48.64852265444907 17.891765956509886
350.825 -13.29797540695265 0.007673097307505546 48.65540295541022 17.940393599046715
351.824 -13.38704285025699 0.007685037398429354 48.66222651847846 17.989028092042123
352.824 -13.476248460556926 0.007696923477602714 48.66899397555296 18.03766943549611
353.823 -13.565591851911138 0.007708799358785024 48.675705916960545 18.08631753292335
354.823 -13.655072638378293 0.0077206215929569826 48.682362966285936 18.1349722878385
355.822 -13.744690530502393 0.007732433901408556 48.688965688912575 18.18363360375624
356.822 -13.834445142342114 0.007744192990195857 48.69551469179624 18.232301577161895
357.821 -13.924336087956124 0.0077559424182287 48.70201054032039 18.2809760150848
358.821 -14.014362981403098 0.007767638976161323 48.70845380818294 18.32965691752496
359.82 -14.104525436741701 0.0077793261547060375 48.714845060767345 18.37834428448237
360.82 -14.194823261001277 0.007790960851778155 48.72118483851369 18.427037922986372
361.819 -14.285255875269826 0.007802586443675247 48.72747369849096 18.475738026007622
362.819 -14.37582308657669 0.007814159912216932 48.733712181139225 18.524444207604798
363.818 -14.466524508980536 0.007825724497264519 48.73990081026963 18.573156757233892
