#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
     990.000     -85.8930003    136.8062086     49.7283293     49.5451462
    1000.000     -87.2635655    137.3060108     49.7314759     50.0424453
    1010.000     -88.6391040    137.8008707     49.7345298     50.5397754
    1020.000     -90.0195668    138.2908847     49.7374946     51.0371356
    1030.000     -91.4049059    138.7761465     49.7403738     51.5345250
    1040.000     -92.7950742    139.2567471     49.7431705     52.0319428
    1050.000     -94.1900256    139.7327750     49.7458880     52.5293882
    1060.000     -95.5897147    140.2043161     49.7485291     53.0268603
    1070.000     -96.9940972    140.6714539     49.7510967     53.5243585
    1080.000     -98.4031294    141.1342698     49.7535935     54.0218820
    1090.000     -99.8167685    141.5928428     49.7560221     54.5194301
    1100.000    -101.2349724    142.0472496     49.7583850     55.0170022
    1110.000    -102.6576998    142.4975653     49.7606844     55.5145976
    1120.000    -104.0849103    142.9438625     49.7629227     56.0122157
    1130.000    -105.5165639    143.3862122     49.7651020     56.5098559
    1140.000    -106.9526216    143.8246835     49.7672243     57.0075176
    1150.000    -108.3930449    144.2593435     49.7692917     57.5052002
    1160.000    -109.8377960    144.6902579     49.7713059     58.0029032
    1170.000    -111.2868378    145.1174905     49.7732688     58.5006261
    1180.000    -112.7401337    145.5411035     49.7751822     58.9983684
    1190.000    -114.1976480    145.9611576     49.7770476     59.4961296
    1200.000    -115.6593452    146.3777120     49.7788667     59.9939092
    1210.000    -117.1251908    146.7908244     49.7806410     60.4917068
    1220.000    -118.5951504    147.2005511     49.7823719     60.9895219
    1230.000    -120.0691907    147.6069470     49.7840609     61.4873541
    1240.000    -121.5472784    148.0100657     49.7857092     61.9852030
    1250.000    -123.0293812    148.4099595     49.7873183     62.4830682
    1260.000    -124.5154671    148.8066796     49.7888892     62.9809492
    1270.000    -126.0055044    149.2002758     49.7904233     63.4788458
    1280.000    -127.4994623    149.5907968     49.7919216     63.9767576
    1290.000    -128.9973103    149.9782902     49.7933853     64.4746841
    1300.000    -130.4990182    150.3628026     49.7948154     64.9726252
    1310.000    -132.0045565    150.7443793     49.7962129     65.4705803
    1320.000    -133.5138961    151.1230647     49.7975789     65.9685493
    1330.000    -135.0270083    151.4989024     49.7989142     66.4665318
    1340.000    -136.5438648    151.8719346     49.8002198     66.9645275
    1350.000    -138.0644378    152.2422029     49.8014965     67.4625361
    1360.000    -139.5886998    152.6097479     49.8027452     67.9605573
    1370.000    -141.1166238    152.9746093     49.8039668     68.4585909
    1380.000    -142.6481832    153.3368259     49.8051619     68.9566366
    1390.000    -144.1833516    153.6964358     49.8063313     69.4546941
    1400.000    -145.7221033    154.0534760     49.8074758     69.9527631
    1410.000    -147.2644127    154.4079831     49.8085961     70.4508435
    1420.000    -148.8102547    154.7599927     49.8096929     70.9489350
    1430.000    -150.3596044    155.1095396     49.8107668     71.4470373
    1440.000    -151.9124374    155.4566581     49.8118184     71.9451502
    1450.000    -153.4687295    155.8013815     49.8128483     72.4432736
    1460.000    -155.0284571    156.1437426     49.8138572     72.9414071
    1470.000    -156.5915966    156.4837737     49.8148456     73.4395507
    1480.000    -158.1581249    156.8215060     49.8158141     73.9377040
    1490.000    -159.7280192    157.1569705     49.8167631     74.4358669
    1500.000    -161.3012569    157.4901974     49.8176933     74.9340392
    1510.000    -162.8778158    157.8212162     49.8186051     75.4322207
    1520.000    -164.4576739    158.1500560     49.8194989     75.9304112
    1530.000    -166.0408097    158.4767453     49.8203754     76.4286106
    1540.000    -167.6272018    158.8013120     49.8212348     76.9268187
    1550.000    -169.2168290    159.1237834     49.8220777     77.4250352
    1560.000    -170.8096705    159.4441864     49.8229044     77.9232602
    1570.000    -172.4057059    159.7625473     49.8237154     78.4214933
    1580.000    -174.0049148    160.0788919     49.8245111     78.9197344
    1590.000    -175.6072771    160.3932456     49.8252918     79.4179835
    1600.000    -177.2127731    160.7056333     49.8260580     79.9162402
    1610.000    -178.8213833    161.0160794     49.8268099     80.4145046
    1620.000    -180.4330883    161.3246078     49.8275480     80.9127764
    1630.000    -182.0478691    161.6312421     49.8282725     81.4110555
    1640.000    -183.6657069    161.9360053     49.8289839     81.9093418
    1650.000    -185.2865831    162.2389201     49.8296824     82.4076351
    1660.000    -186.9104792    162.5400088     49.8303683     82.9059354
    1670.000    -188.5373773    162.8392932     49.8310419     83.4042424
    1680.000    -190.1672592    163.1367949     49.8317036     83.9025562
    1690.000    -191.8001073    163.4325348     49.8323535     84.4008765
    1700.000    -193.4359041    163.7265337     49.8329921     84.8992032
    1710.000    -195.0746322    164.0188120     49.8336194     85.3975363
    1720.000    -196.7162746    164.3093896     49.8342359     85.8958756
    1730.000    -198.3608144    164.5982863     49.8348417     86.3942210
    1740.000    -200.0082348    164.8855214     49.8354372     86.8925724
    1750.000    -201.6585194    165.1711137     49.8360224     87.3909297
    1760.000    -203.3116517    165.4550821     49.8365978     87.8892928
    1770.000    -204.9676156    165.7374448     49.8371634     88.3876616
    1780.000    -206.6263953    166.0182198     49.8377195     88.8860360
    1790.000    -208.2879748    166.2974250     49.8382663     89.3844159
    1800.000    -209.9523386    166.5750777     49.8388040     89.8828013
    1810.000    -211.6194712    166.8511952     49.8393329     90.3811920
    1820.000    -213.2893575    167.1257942     49.8398531     90.8795879
    1830.000    -214.9619821    167.3988913     49.8403648     91.3779890
    1840.000    -216.6373303    167.6705030     49.8408682     91.8763952
    1850.000    -218.3153873    167.9406452     49.8413634     92.3748064
    1860.000    -219.9961384    168.2093338     49.8418507     92.8732224
    1870.000    -221.6795692    168.4765842     49.8423302     93.3716434
    1880.000    -223.3656653    168.7424119     49.8428021     93.8700690
    1890.000    -225.0544127    169.0068318     49.8432665     94.3684994
    1900.000    -226.7457973    169.2698588     49.8437236     94.8669343
    1910.000    -228.4398053    169.5315074     49.8441735     95.3653738
    1920.000    -230.1364229    169.7917920     49.8446164     95.8638178
    1930.000    -231.8356366    170.0507268     49.8450525     96.3622661
    1940.000    -233.5374330    170.3083257     49.8454819     96.8607188
    1950.000    -235.2417987    170.5646023     49.8459047     97.3591757
    1960.000    -236.9487207    170.8195702     49.8463210     97.8576369
    1970.000    -238.6581858    171.0732426     49.8467310     98.3561021
    1980.000    -240.3701813    171.3256327     49.8471348     98.8545715
    1990.000    -242.0846943    171.5767533     49.8475326     99.3530448
    2000.000    -243.8017121    171.8266171     49.8479244     99.8515221
