#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
     570.000    -394.6293675   1286.3790580    570.8374487    338.6066955
     580.000    -407.5429524   1296.3102368    571.2172693    344.3169849
     590.000    -420.5550275   1306.0779783    571.5787309    350.0309797
     600.000    -433.6639846   1315.6874779    571.9229861    355.7485022
     610.000    -446.8682661   1325.1436914    572.2510993    361.4693856
     620.000    -460.1663632   1334.4513498    572.5640545    367.1934736
     630.000    -473.5568130   1343.6149719    572.8627628    372.9206192
     640.000    -487.0381970   1352.6388769    573.1480683    378.6506842
     650.000    -500.6091386   1361.5271957    573.4207542    384.3835385
     660.000    -514.2683021   1370.2838815    573.6815476    390.1190597
     670.000    -528.0143901   1378.9127198    573.9311247    395.8571321
     680.000    -541.8461425   1387.4173373    574.1701144    401.5976469
     690.000    -555.7623344   1395.8012109    574.3991027    407.3405011
     700.000    -569.7617753   1404.0676754    574.6186358    413.0855974
     710.000    -583.8433072   1412.2199313    574.8292234    418.8328440
     720.000    -598.0058035   1420.2610517    575.0313417    424.5821537
     730.000    -612.2481677   1428.1939887    575.2254357    430.3334441
     740.000    -626.5693322   1436.0215800    575.4119218    436.0866370
     750.000    -640.9682572   1443.7465542    575.5911899    441.8416584
     760.000    -655.4439299   1451.3715368    575.7636054    447.5984380
     770.000    -669.9953631   1458.8990545    575.9295110    453.3569089
     780.000    -684.6215943   1466.3315408    576.0892284    459.1170076
     790.000    -699.3216850   1473.6713402    576.2430599    464.8786738
     800.000    -714.0947197   1480.9207122    576.3912894    470.6418501
     810.000    -728.9398051   1488.0818356    576.5341841    476.4064818
     820.000    -743.8560692   1495.1568123    576.6719958    482.1725168
     830.000    -758.8426609   1502.1476705    576.8049613    487.9399056
     840.000    -773.8987488   1509.0563684    576.9333040    493.7086007
     850.000    -789.0235207   1515.8847973    577.0572348    499.4785569
     860.000    -804.2161833   1522.6347844    577.1769525    505.2497313
     870.000    -819.4759608   1529.3080959    577.2926451    511.0220826
     880.000    -834.8020953   1535.9064394    577.4044902    516.7955714
     890.000    -850.1938452   1542.4314667    577.5126557    522.5701601
     900.000    -865.6504856   1548.8847759    577.6173005    528.3458128
     910.000    -881.1713069   1555.2679140    577.7185751    534.1224949
     920.000    -896.7556149   1561.5823788    577.8166221    539.9001735
     930.000    -912.4027304   1567.8296209    577.9115766    545.6788170
     940.000    -928.1119880   1574.0110459    578.0035668    551.4583952
     950.000    -943.8827364   1580.1280161    578.0927143    557.2388789
     960.000    -959.7143379   1586.1818523    578.1791345    563.0202404
     970.000    -975.6061673   1592.1738352    578.2629372    568.8024529
     980.000    -991.5576125   1598.1052074    578.3442266    574.5854907
     990.000   -1007.5680735   1603.9771745    578.4231019    580.3693293
    1000.000   -1023.6369619   1609.7909069    578.4996572    586.1539450
