42.979 126.39637933469668 210.12921081381668 237.06585074243466 135.4275226862637
43.978 126.18360380172243 215.62594589849826 240.9249116699031 135.66640165044657
44.978 125.96535542773947 221.08064830792443 244.75032898077689 135.90912082733328
45.977 125.74167078068872 226.50404835509573 248.5439747927169 136.15564741191096
46.977 125.512585560143 231.88719945356712 252.30740274620797 136.40595052887323
47.976 125.27813479027792 237.240825901088 256.04189369253095 136.66000065370852
48.976 125.03835243393036 242.55588422490206 259.7484970831574 136.91776941972918
49.975 124.79327158556926 247.84307639912495 263.4280680855111 137.17922932861552
50.975 124.54292476075153 253.09326119989032 267.0813007244156 137.44435375041593
51.974 124.28734360666611 258.3171032421969 270.70875705754395 137.71311673057605
52.974 124.0265590951046 263.50537072701525 274.3108928089067 137.9854926039975
53.973 123.76060132949064 268.66868536126077 277.88807950195155 138.26145638097933
54.973 123.48950012379186 273.79773788066683 281.44062352462583 138.54098316830576
55.972 123.21328423063723 278.90309847897663 284.9687823924659 138.82404845870252
56.972 122.93198220968505 283.97539003635944 288.4727783011707 139.11062813083652
57.971 122.64562165574027 289.0251402879794 291.95280945921456 139.40069806337473
58.971 122.35422987415197 294.04291013893044 295.4090593169007 139.69423442444017
59.97 122.0578336878424 299.0391811624703 298.8417039828619 139.99121338215576
60.97 121.75645924433661 304.00446683179445 302.25091802755514 140.29161158707112
61.969 121.45013230521825 308.9492081686484 305.6368788899273 140.59540578622125
62.969 121.13887814964437 313.86387562175065 308.99977016162745 140.9025725336704
63.968 120.82272167083063 318.75887138154866 312.3397837653961 141.2130891553655
64.968 120.50168727956604 323.624638356066 315.6571213518952 141.52693278428293
65.967 120.17579900069835 328.47153640693944 318.95199493160703 141.8440808428549
66.967 119.84508047313389 333.28998571461335 322.2246270161802 142.1645109464844
67.966 119.50955504632306 338.0903105993088 325.475250194392 142.48820100003033
68.966 119.16924549080422 342.86291371115414 328.7041063921611 142.81512919780766
69.965 118.82417457711576 347.6180854711103 331.91144588312693 143.14527392710198
70.965 118.4743643039134 352.3462181042886 335.0975260747377 143.47861367168423
71.964 118.11983676633818 357.0575666708237 338.2626101031062 143.815127397752
72.964 117.76061338413388 361.74251521763745 341.4069654777528 144.15479426447357
73.963 117.39671548055885 366.4112886636428 344.53086253511503 144.4975937204732
74.963 117.02816418590088 371.0542697256636 347.6345730167747 144.84350531086045
75.962 116.6549799550503 375.68164614684474 350.7183686227412 145.1925091596569
76.962 116.27718333938292 380.28380306516556 353.7825196229364 145.5445853908842
77.961 115.89479431136246 384.87089959265177 356.8272935684529 145.89971451450518
78.961 115.50783293993803 389.4333201200692 359.8529540360701 146.2578773299388
79.96 115.11631871514666 393.9811932330324 362.8597595889466 146.61905492605993
80.96 114.72027093405484 398.50490930939554 365.84796267911076 146.9832283917435
81.959 114.31970879724362 403.0145645263863 368.81780882432935 147.35037949126172
82.959 113.9146511193528 407.50055778214187 371.7695357932898 147.72048979591617
83.958 113.5051164255661 411.9729511226362 374.7033729071856 148.0935414559204
84.958 113.09112324106732 416.42215424586993 377.619540515905 148.46951662148794
85.957 112.67268970509889 420.85819685644555 380.51824952410686 148.8483977322884
86.957 112.24983366744728 425.2715002817485 383.3997010170695 149.23016742096195
87.956 111.82257288141355 429.67206021409874 386.2640860112572 149.61480870609014
88.956 111.3909250038135 434.05031037221073 389.1115852797162 150.0023044132839
89.955 110.95490720903628 438.41621416329394 391.94236923567223 150.3926377540954
90.955 110.51453667147099 442.7602182897828 394.7565979741031 150.78579232601817
91.954 110.06983027605071 447.0922543993635 397.5544212384806 151.1817514370898
92.954 109.62080481122327 451.4027805855708 400.3359786286319 151.58049887777443
93.953 109.16747677598048 455.7016972962065 403.1013997088281 151.98201834205096
94.953 108.70986257282874 459.9794776048241 405.8508042489032 152.38629390983962
95.952 108.24797831481857 464.24598917449674 408.5843024986316 152.7933094680899
96.952 107.78184011500042 468.49171935279577 411.3019954870485 153.20304928969267
97.951 107.31146379696875 472.7265045846401 414.00397536334305 153.61549764753883
98.951 106.83686499134735 476.9408467492649 416.6903257377514 154.03063871803386
99.95 106.35805932876006 481.1445496224573 419.36112210559406 154.44845706352467
100.95 105.87506215037467 485.3281327340078 422.0164322131125 154.86893714987278
101.949 105.38788870087366 489.50136674760273 424.6563164898211 155.29206344293968
102.949 104.8965539354835 493.6547879295518 427.28082848085893 155.7178206980429
103.948 104.401072905916 497.7981353331798 429.89001527102795 156.14619347752935
104.948 103.90146037442695 501.92196197930605 432.4839179088301 156.57716644023117
105.947 103.39773100678691 506.03597488521956 435.0625718637628 157.01072443795127
106.947 102.88989927579561 510.1307465399823 437.6260074420424 157.4468522260071
107.946 102.37797965425295 514.2159496920989 440.17425021064145 157.88553446323093
108.946 101.86198632550268 518.2821752876979 442.7073214296408 158.3267561943962
109.945 101.34193347288867 522.3390659461234 445.22523845132395 158.7705020783352
110.945 100.8178351832694 526.3772317504348 447.72801511927116 159.21675715982138
111.944 100.28970535053267 530.406282102119 450.21566218408265 159.66550609768697
112.944 99.75755757911034 534.4168469117004 452.6881876359569 160.11673393670543
113.943 99.22140585937557 538.4185045970717 455.14559709547075 160.5704255286797
114.943 98.68126350630415 542.4019054584307 457.5878941627864 161.02656572541255
115.942 98.1371442208133 546.3765956631674 460.0150807419159 161.48513947519226
116.942 97.58906112490816 550.3332456125954 462.4271573649848 161.9461316298216
117.941 97.0370277265352 554.2813721654751 464.82412348323857 162.4095270411035
118.941 96.4810570512143 558.2116654694103 467.20597776636316 162.87531075381142
119.94 95.92116231743594 562.1336109914319 469.57271839349124 163.34346752326294
120.94 95.35735626126397 566.0379199312241 471.92434325274945 163.81398239423154
121.939 94.78965210118888 569.9340491626623 474.2608502322642 164.28684002554942
122.939 94.21806238030386 573.8127297128786 476.58223742802346 164.76202555847547
123.938 93.64260002764341 577.6833878284606 478.8885033517385 165.23952374832714
124.938 93.06327748981536 581.5367778985737 481.17964713870526 165.71931944690738
125.937 92.48010750288357 585.3822951128002 483.4556687057791 166.20139760250427
126.937 91.89310241697054 589.2107159453133 485.7165689259785 166.68574306692076
127.936 91.30227477516945 593.0314064319313 487.962349803089 167.172340788445
128.936 90.70763673463215 596.8351646379786 490.193014579751 167.66117561887987
129.935 90.10920074196646 600.6313284954916 492.40856787049137 168.15223241002818
130.935 89.5069787613536 604.4107179044911 494.6090158196978 168.64549611017816
131.934 88.90098304643074 608.182640749935 496.7943661182484 169.14095157113266
132.934 88.29122565786437 611.9379404802444 498.9646281947436 169.63858383766518
133.933 87.67771855983571 615.6858966926964 501.1198132071924 170.13837766509326
134.933 87.06047352355523 619.4173743608692 503.2599341843576 170.64031819467576
135.932 86.43950251320418 623.1416264900147 505.3850060340707 171.14439008524485
136.932 85.81481729999304 626.8495404620666 507.4950456346909 171.65057857454474
137.931 85.18642965513232 630.5503400666367 509.5900718517338 172.15886861086358
138.931 84.55435106037655 634.2349359692395 511.67010558775837 172.66924504600428
139.93 83.91859328693626 637.9125251040098 513.7351697906815 173.18169292474036
140.93 83.27916781656596 641.5740414975518 515.7852895119792 173.69619748481594
141.929 82.63608603453486 645.2286540452226 517.8204918734283 174.21274367451926
142.929 81.98935951908278 648.867318875393 519.8408061086794 174.73131653862384
143.928 81.33899955899362 652.4991791198762 521.8462635299989 175.25190131487383
144.928 80.68501744305122 656.1152144372534 523.8368975781552 175.77448314452815
145.927 80.02742446003944 659.7245390180809 525.8127437475894 176.2990472653309
146.927 79.36623180225679 663.3181581076605 527.773839611358 176.825578818541
147.926 78.70145066200182 666.9051585007784 529.7202248211332 177.35406313838797
148.926 78.03309203860238 670.476568389761 531.6519410157439 177.88448555910125
149.925 77.361167124357 674.0414486847964 533.5690318627477 178.4168313184251
150.925 76.6856868221082 677.5908512038218 535.4715429919154 178.951086040045
151.924 76.00666222766918 681.1338092106665 537.3595219869168 179.4872350581905
152.924 75.32410405091181 684.6613988168278 539.2330183021751 180.0252638035764
153.923 74.63802319467862 688.1826283609962 541.0920833044407 180.56515789988825
154.923 73.94843056181215 691.6885963284949 542.9367701397588 181.10690297081157
155.922 73.25533676569891 695.1882856449566 544.7671337750413 181.6504846400318
156.922 72.55875270918143 698.6728178237498 546.5832308816657 182.1958886277199
157.921 71.85868890916095 702.1511499096745 548.3851198437885 182.74310065404666
158.921 71.15515607550928 705.6144282797381 550.1728607001442 183.29210663215358
159.92 70.44816472512767 709.0715836266205 551.9465150609008 183.84289247518217
160.92 69.73772547140263 712.5137865298657 553.7061460993453 184.3954439997886
161.919 69.02384873475003 715.9499414975082 555.4518184936824 184.94974731208507
162.919 68.30654503207107 719.3712420873401 557.1835983688334 185.50578851818378
163.918 67.5858246872963 722.7865697508216 558.9015532299201 186.06355362771149
164.918 66.86169812084158 726.1871409754839 560.6057519456365 186.62302903623646
165.917 66.13417565663744 729.5818107229438 562.296264690047 187.1842009463561
166.917 65.4032675221291 732.9618201562707 563.9731628511279 187.74705565715334
167.916 64.66898394476176 736.3359996422014 565.6365190390808 188.31157966068164
168.916 63.93133524846595 739.6956137785284 567.2864069865606 188.87775954547985
169.915 63.19033146771622 743.0494673183646 568.9229015320451 189.44558170711613
170.915 62.445982733472434 746.3888493907939 570.5460785366914 190.01503292709998
171.914 61.698299176694476 749.7225398382975 572.1560148677062 190.58609979397022
172.914 60.94729073537154 753.0418511128123 573.7527883318309 191.15876928220703
173.913 60.192967443978176 756.3555388373903 575.3364776088249 191.73302826980523
174.913 59.43533933698893 759.654938728229 576.907162251467 192.30886353827435
175.912 58.67441615942235 762.9487817524832 578.4649225774657 192.88626235155053
176.912 57.91020794575296 766.2284279295674 580.0098396777753 193.46521158762857
177.911 57.14272453748464 769.5025836847115 581.5419953334497 194.04569870341535
178.911 56.3719755831506 772.7626321646576 583.0614719740717 194.62771076987633
179.91 55.59797092425474 776.017255384075 584.5683526611224 195.2112353404037
180.91 54.82072030581558 779.2578600939877 586.0627210131527 195.7962597754189
181.909 54.04023337636633 782.4931045493211 587.5446611642097 196.38277153182875
182.909 53.25651978444022 785.714418489828 589.0142577555229 196.97075835599617
183.908 52.469589178570466 788.9304370430509 590.4715958357303 197.56020799428387
184.908 51.679451014319596 792.132611816495 591.9167608941368 198.15110800008406
185.907 50.88611494022083 795.3295549144465 593.3498387609397 198.74344650570086
186.907 50.08959041183672 798.5127413213295 594.7709155822865 199.33721135398247
187.906 49.2898868847298 801.6907586560186 596.1800778119592 199.93239058074764
188.906 48.48701371797731 804.8551062264225 597.5774121448597 200.52897241478587
189.905 47.68098036714178 808.0143467774637 598.9630054920657 201.12694489191605
190.905 46.871796094815096 811.1600033292395 600.3369449475731 201.72629653038356
191.904 46.059470356559814 814.3006149033795 601.6993177467239 202.3270156554633
192.904 45.24401231848248 817.4277276284206 603.0502112495764 202.92909068891532
193.903 44.42543114668965 820.5498574147667 604.3897128993343 203.53251014898518
194.903 43.60373620025853 823.6585724160278 605.7179101890877 204.13726293985965
195.902 42.77893654881035 826.7623660349248 607.0348906285554 204.7433375797842
196.902 41.951041261966324 829.8528288741572 608.3407417524002 205.3507229729456
197.901 41.12005950583301 832.9384314263077 609.6355510204542 205.95940802353078
198.901 40.286000350031614 836.0107866660572 610.9194058759208 206.56938182869706
199.9 39.44887276769804 839.0783417955645 612.1923936539152 207.18063329263137
200.9 38.608685731968166 842.1327330511643 613.4546015731505 207.7931518019471
201.899 37.76544821597788 845.1823849266672 614.7061167525658 208.40692655028707
202.899 36.919169096377736 848.2189549056511 615.9470261115533 209.02194682777943
203.898 36.0698572498183 851.25084536241 617.1774164281596 209.63820211752298
204.898 35.21752164943545 854.2697363866494 618.3973742642548 210.2556819991018
205.897 34.36217088242374 857.2840073734036 619.6069859655333 210.8743760521001
206.897 33.50381382543374 860.2853604626404 620.806337619941 211.4942739525873
207.896 32.64245916214533 863.2821526506435 621.9955150826188 212.1153655696035
208.896 31.77811567272373 866.2661085084436 623.1746039177017 212.73764067570357
209.895 30.910791944363513 869.2455627267667 624.3436893983182 213.36108933289822
210.895 30.04049666074456 872.2122612957556 625.5028564733328 213.98570150671296
211.894 29.1672383125761 875.1745162514391 626.6521897839751 214.61146725915856
212.894 28.291025680023353 878.1240963022151 627.7917736056381 215.2383769417018
213.893 27.41186696433956 881.06929093044 628.921691872822 215.8664209058095
214.893 26.52977094568993 884.0018910075611 630.0420281541905 216.4955893099778
215.892 25.64474592181304 886.9301635693603 631.1528656026842 217.12587279512937
216.892 24.756800383418103 889.8459206692655 632.2542870137221 217.75726180921643
217.891 23.86594262824369 892.7574079008224 633.3463747337416 218.38974699316176
218.891 22.972181050513694 895.6564597463812 634.4292107184011 219.0233191808588
219.89 22.07552404445201 898.5512982344733 635.5028764743774 219.65796901323034
220.89 21.17597981131187 901.4337797516558 636.5674530759957 220.29368742065512
221.889 20.2735565523465 904.3121055174679 637.6230211319707 220.93046542999727
222.889 19.3682626617798 907.1781528467344 638.6696607937225 221.5682939716356
223.888 18.460106051408996 910.040100501256 639.7074517636894 222.20716416891952
224.888 17.549095211943325 912.8898479519842 640.736473237128 222.84706724168382
225.887 16.63523795869468 915.7355520416813 641.7568039436849 223.4879945062486
226.887 15.718542492916301 918.5691325903101 642.7685220975098 224.12993727893402
227.886 14.799016822890744 921.3987263353374 643.7717054388282 224.77288706903076
228.886 13.876669053385916 924.2162742128096 644.766431192369 225.416835192859
229.885 12.95150719268438 927.0298899731655 645.7527760507353 226.0617734491655
230.885 12.023538959612702 929.8315364408385 646.7308162242915 226.70769334724102
231.884 11.092772555424117 932.629306594712 647.7006273663329 227.35458668583232
232.884 10.159215602459863 935.4151833734435 648.6622846396017 228.00244526368618
233.883 9.222876205487836 938.1972386644044 649.6158626414564 228.6512609760347
234.883 8.283761986849274 940.96747669157 650.5614354454444 229.30102571811003
235.882 7.341880761856081 943.7339471123023 651.4990766013022 229.95173167460018
236.882 6.397240345820157 946.4886757600935 652.4288591016971 230.60337083722263
237.881 5.4498484575680735 949.2396909929646 653.3508553822273 231.2559354871508
238.881 4.499712815926399 951.9790397442509 654.2651373629944 231.90941771258747
239.88 3.5468409467510393 954.7147283680412 655.1717763904024 232.56380998767673
240.88 2.591240568868565 957.4388248140517 656.0708432621003 233.21910469007736
241.879 1.6329193046202126 960.1593147517059 656.9624082269828 233.87529419744808
242.879 0.6718845833765568 962.8682862538209 657.84654098519 234.53237117690367
243.878 -0.29185587603583313 965.5737047975795 658.723310663164 235.19032810258824
244.878 -1.2582947407317158 968.267677710322 659.5927858469072 235.84915773810184
245.877 -2.2274243883698532 970.9581503716456 660.4550345487237 236.50885275055927
246.877 -3.199237582550336 973.637250868231 661.3101242571066 237.16940600004594
247.876 -4.173726797417259 976.3129033893955 662.1581218535931 237.83081044313258
248.876 -5.150884603600049 978.9772559166198 662.9990936959093 238.49305884341933
249.875 -6.130703764698795 981.638211952503 663.8331055847126 239.15614435044756
250.875 -7.113176947828258 984.2879404547563 664.6602227303331 239.8200600172734
251.874 -8.098296916588527 986.9343239477943 665.480509835919 240.48479899343823
252.874 -9.08605624160903 989.5695515022417 666.2940309976627 241.15035442848347
253.873 -10.076447975945852 992.2014847753869 667.1008497962597 241.81671966492124
254.873 -11.069464690228422 994.8223336289318 667.9010292387077 242.4838879487783
255.872 -12.065099341027492 997.4399389541627 668.69463178325 243.15185271905204
256.872 -13.063344691943158 1000.0465298014898 669.4817193393752 243.8206074147398
257.871 -14.064193892516833 1002.6499275367967 670.2623532678174 244.4901456678098
258.871 -15.06763960986328 1005.2423810725702 671.0365943722417 245.16046082077406
259.87 -16.07367489703858 1007.83169158462 671.8045029241878 245.83154679505662
260.87 -17.08229280709883 1010.4101273938708 672.566138638126 246.5033971261403
261.869 -18.093486296614778 1012.9854692196981 673.3215607047158 247.17600554247844
262.869 -19.107248418642513 1015.5500054557122 674.0708277492331 247.84936596549514
263.868 -20.12357232272345 1018.1114971987987 674.8139978814571 248.52347222012918
264.868 -21.142451061913686 1020.6622517243242 675.5511286707272 249.19831822780458
265.867 -22.163877689269302 1023.210010238899 676.2822771459421 249.87389800643078
266.867 -23.187845547302377 1025.7470995578506 677.0074998205044 250.55020567040253
267.866 -24.214347785554338 1028.2812410933013 677.726852675691 251.22723523762923
268.866 -25.243377553566603 1030.8047814750555 678.4403911523386 251.90498082250562
269.865 -26.27492809736592 1033.3254213394216 679.1481702007305 252.58343673239713
270.865 -27.30899275946437 1035.8355270490224 679.8502442307102 253.2625972746691
271.864 -28.345564882374042 1038.342780002412 680.5466671366245 253.94245666020163
272.864 -29.38463780860702 1040.8395651366707 681.2374923139521 254.6230092928455
273.863 -30.426204784190055 1043.3335443529309 681.922772634361 255.30424967293672
274.863 -31.470259344605893 1045.817121798612 682.6025604789653 255.98617220432604
275.862 -32.516794832366614 1048.2979403204747 683.2769077216979 256.6687714838349
276.862 -33.56580478295497 1050.7684221425823 683.9458657293083 257.35204210828465
277.861 -34.61728253888305 1053.236190805402 684.6094853779936 258.03597867449673
278.861 -35.67122173211892 1055.6936882816055 685.2678170450824 258.72057587577785
279.86 -36.727615898145345 1058.1485182004576 685.9209106422944 259.40582840543476
280.86 -37.786458475959726 1060.5931411582444 686.5688155658515 260.0917311497449
281.859 -38.84774319401548 1063.0351420125512 687.2115807546811 260.7782788985002
282.859 -39.91146358779535 1065.4669999037455 687.8492546405274 261.46546653797816
283.858 -40.97761338575276 1067.8962806639033 688.4818852144691 262.1532890509415
284.858 -42.04618621985578 1070.315481901591 689.1095199687167 262.84174132366763
285.857 -43.11717572207249 1072.7321498423235 689.7322059464992 263.53081843540457
286.857 -44.19057571734164 1075.1388015029859 690.3499897171222 264.2205154654004
287.856 -45.2663798376313 1077.5429639368986 690.9629173842807 264.91082758938853
288.856 -46.344582004365556 1079.9371724699593 691.5710346110036 265.60174988661703
289.855 -47.42517594599782 1082.328935417027 692.1743866030238 266.29327762930455
290.855 -48.50815548746683 1084.7108063369606 692.7730181004649 266.98540608966994
291.854 -49.59351455019667 1087.0902745675685 693.3669734110982 267.6781305399318
292.854 -50.68124686264075 1089.4599124868876 693.9562964103429 268.3714462523089
293.853 -51.77134653919379 1091.8271902198371 694.5410305163228 269.06534878847594
294.853 -52.863807404794564 1094.184698224018 695.121218723124 269.7598334206518
295.852 -53.95862347735248 1096.5398888223285 695.6969036007953 270.45489571051104
296.852 -55.055788678291584 1098.8853701441121 696.2681272704041 271.15053121972835
297.851 -56.155297025521314 1101.228575492493 696.8349314456094 271.84673541349326
298.851 -57.25714263343639 1103.5621315752737 697.3973574326617 272.5435039499657
299.85 -58.36131942346089 1105.8934530957702 697.9554460971445 273.2408323908205
300.85 -59.467821702960244 1108.2151846107647 698.5092379055475 273.93871658718837
301.849 -60.576643296873165 1110.5347226398048 699.0587729169516 274.63715210074395
302.849 -61.687778609050405 1112.8447295125748 699.6040907747145 275.3361348791033
303.848 -62.801221657401385 1115.152583335558 700.1452307397287 276.0356604839413
304.848 -63.91696674929148 1117.4509644549585 700.6822316654781 276.73572495935906
305.847 -65.03500790263011 1119.7472329714933 701.2151319980377 277.4363240600022
306.847 -66.15533952126803 1122.0340862213243 701.7439698259608 278.13745382997195
307.846 -67.2779558160853 1124.3188667060774 702.2687828303922 278.8391101203992
308.846 -68.40285099796198 1126.5942896244314 702.7896083100109 279.5412888788998
309.845 -69.53001956723413 1128.867678709613 703.306483181031 280.24398634254595
310.845 -70.65945563829654 1131.131766948962 703.8194439938303 280.9471984589536
311.844 -71.79115371148524 1133.393860339495 704.3285269412645 281.6509212722242
312.844 -72.92510809416564 1135.6467092659457 704.8337678087806 282.3551510194298
313.843 -74.06131319018849 1137.897602074384 705.3352020492474 283.05988393764244
314.843 -75.19976349988983 1140.139306164829 705.832864749697 283.7651160709634
315.842 -76.34045342712044 1142.3790920145855 706.3267906313255 284.4708437529502
316.842 -77.48337747221635 1144.60974458213 706.8170140578065 285.1770632206749
317.841 -78.62853013551364 1146.8385168675331 707.3035690602359 285.88377090418004
318.841 -79.7759059173484 1149.0582103976615 707.7864893121872 286.59096304053776
319.84 -80.92549931805667 1151.2760610863168 708.2658081380264 287.29863605979085
320.84 -82.07730493445986 1153.484887565272 708.7415585295413 288.0067863919819
321.839 -83.23131736337939 1155.6919075392761 709.2137731376267 288.71541046715373
322.839 -84.38753120163663 1157.889957275873 709.6824842889131 289.424504715349
323.838 -85.54594114253834 1160.0862372609743 710.1477239691382 290.13406575958106
324.838 -86.70654187939124 1162.2736007156916 710.6095238397758 290.8440900298926
325.837 -87.86932791253139 1164.4592301006755 711.0679152380352 291.5545742457824
326.837 -89.03429412823621 1166.6359958191067 711.5229291934912 292.2655148372932
327.836 -90.20143512332709 1168.8110632869361 711.9745964114541 292.97690862040895
328.836 -91.37074568759608 1170.9773194213947 712.4229472646559 293.6887521216577
329.835 -92.54222061083527 1173.1419126771227 712.8680118431369 294.40104215702354
330.835 -93.71585458635138 1175.297746708651 713.3098199209876 295.1137754460051
331.834 -94.89164259690716 1177.4519525079497 713.7484009646636 295.8269486116159
332.834 -96.06957933580931 1179.5974506875332 714.1837841329851 296.54055856632516
333.833 -97.24965968933525 1181.7413551549794 714.615998302081 297.254602126117
334.833 -98.4318786402477 1183.8766034029593 715.0450720570736 297.9690761069754
335.832 -99.6162308818534 1186.0102917626173 715.4710336671361 298.68397732488455
336.832 -100.8027114934004 1188.1353742479475 715.8939111270639 299.3993028852843
337.831 -101.9913153611661 1190.258930566923 716.3137321489609 300.1150495076734
338.831 -103.18203737142792 1192.373931465641 716.730524170554 300.8312142010067
339.83 -104.37487269991924 1194.487439820375 717.1443143219342 301.5477939742387
340.83 -105.5698161364321 1196.5924418999396 717.5551294837596 302.2647858363242
341.829 -106.76686285669992 1198.6959846865047 717.9629962539959 302.9821868927033
342.829 -107.9660077470001 1200.791070473416 718.367940956232 303.69999415233065
343.828 -109.16724607955136 1202.884729294043 718.7699896479935 304.4182046241609
344.828 -110.3705727406311 1204.9699799632008 719.1691681207434 305.13681551011945
345.827 -111.57598290597272 1207.0538359298273 719.5655018998822 305.8558240121317
346.827 -112.78347175130958 1209.1293324537803 719.9590162696906 306.57522723563767
347.826 -113.99303425940447 1211.2034656465216 720.349736240072 307.29502238256265
348.826 -115.20466579896137 1213.2692874206436 720.7376865714962 308.0152066548322
349.825 -116.41836144922841 1215.3337777462593 721.1228917666846 308.7357772543715
350.825 -117.63411648242428 1217.3900037297826 721.5053760872391 309.45673157607666
351.824 -118.85192597779705 1219.4449292818856 721.8851635619566 310.1780668218731
352.824 -120.07178530405078 1221.4916377406926 722.2622779369423 310.8997802901714
353.823 -121.29368963691887 1223.5370767566606 722.6367427670689 311.621869472353
354.823 -122.51763434510538 1225.5743450085347 723.0085813328316 312.3443314738579
355.822 -123.74361460434369 1227.6103742415644 723.377816681921 313.0671638825529
356.822 -124.97162587982318 1229.6382789546526 723.7444716541657 313.7903640933339
357.821 -126.2016634437626 1231.6649747914726 724.1085688316464 314.513929501097
358.821 -127.43372266486601 1233.6835920015944 724.4701305885817 315.2378575007382
359.82 -128.6677988153521 1235.7010296689355 724.8291790497568 315.9621455836389
360.82 -129.90388745689566 1237.7104342637513 725.1857361404096 316.6867914341511
361.819 -131.14198395820068 1239.7186886603545 725.5398235612876 317.4117922542002
362.819 -132.3820835914859 1241.7189549406032 725.8914627720187 318.13714592110887
363.818 -133.6241820149114 1243.7181001165397 726.2406750409984 318.8628497332878
364.818 -134.86827459718123 1245.709301548362 726.5874814204461 319.58890137508905
365.817 -136.11435680348475 1247.6994107281766 726.9319027297759 320.31529853086465
366.817 -137.36242419549674 1249.6816202288678 727.2739596137986 321.0420386919959
367.816 -138.6124723348919 1251.6627658332611 727.6136724762057 321.7691195428349
368.816 -139.86449659037424 1253.6360555252302 727.9510615460845 322.496538864219
369.815 -141.1184927165892 1255.6083091927553 728.2861468197177 323.2242941475296
370.815 -142.37445617872615 1257.5727504249164 728.6189481104698 323.9523832700893
371.814 -143.6323825384598 1259.5361832924793 728.9494850404723 324.6808039162501
372.814 -144.89226755043558 1261.4918466602642 729.2777770239957 325.4095537703642
373.813 -146.15410667984284 1263.4465288609858 729.6038432840772 326.1386307097542
374.813 -147.417895681327 1265.3934842271046 729.9277028442078 326.86803232228675
375.812 -148.68363021304808 1267.3394856865082 730.2493745615884 327.59775658176994
376.812 -149.9513058366808 1269.2778021989939 730.5688770772442 328.32780136552645
377.811 -151.22091840335594 1271.2151916203186 730.8862288659112 329.0581642614229
378.811 -152.49246357123346 1273.144937732726 731.2014482194071 329.78884343623815
379.81 -153.76593709495884 1275.073783135772 731.5145532216882 330.51983647783874
380.81 -155.04133472917738 1276.9950268787468 731.8255618153646 331.25114155300344
381.809 -156.3186521320492 1278.9153961224945 732.1344917434999 331.9827563460843
