#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
     560.000    -225.7734216    812.5325285    389.1179699    229.2447944
     570.000    -233.9332945    819.4227120    389.4506420    233.1376513
     580.000    -242.1614952    826.1987045    389.7671700    237.0337534
     590.000    -250.4569001    832.8641430    390.0685678    240.9329443
     600.000    -258.8184211    839.4224976    390.3557721    244.8350774
     610.000    -267.2450042    845.8770811    390.6296491    248.7400153
     620.000    -275.7356274    852.2310582    390.8910008    252.6476287
     630.000    -284.2893001    858.4874542    391.1405706    256.5577961
     640.000    -292.9050609    864.6491625    391.3790481    260.4704031
     650.000    -301.5819769    870.7189525    391.6070738    264.3853422
     660.000    -310.3191424    876.6994760    391.8252430    268.3025118
     670.000    -319.1156774    882.5932738    392.0341100    272.2218161
     680.000    -327.9707269    888.4027818    392.2341907    276.1431647
     690.000    -336.8834599    894.1303363    392.4259665    280.0664722
     700.000    -345.8530680    899.7781797    392.6098861    283.9916578
     710.000    -354.8787649    905.3484649    392.7863691    287.9186451
     720.000    -363.9597856    910.8432602    392.9558074    291.8473617
     730.000    -373.0953851    916.2645536    393.1185678    295.7777390
     740.000    -382.2848381    921.6142568    393.2749936    299.7097120
     750.000    -391.5274378    926.8942088    393.4254066    303.6432188
     760.000    -400.8224957    932.1061799    393.5701087    307.5782011
     770.000    -410.1693405    937.2518745    393.7093830    311.5146029
     780.000    -419.5673177    942.3329349    393.8434956    315.4523715
     790.000    -429.0157890    947.3509436    393.9726965    319.3914565
     800.000    -438.5141315    952.3074267    394.0972210    323.3318099
     810.000    -448.0617374    957.2038560    394.2172904    327.2733860
     820.000    -457.6580132    962.0416521    394.3331133    331.2161415
     830.000    -467.3023795    966.8221860    394.4448862    335.1600348
     840.000    -476.9942704    971.5467819    394.5527946    339.1050264
     850.000    -486.7331330    976.2167193    394.6570134    343.0510784
     860.000    -496.5184268    980.8332345    394.7577079    346.9981549
     870.000    -506.3496236    985.3975229    394.8550343    350.9462213
     880.000    -516.2262070    989.9107407    394.9491402    354.8952448
     890.000    -526.1476719    994.3740065    395.0401652    358.8451939
     900.000    -536.1135242    998.7884028    395.1282417    362.7960383
     910.000    -546.1232806   1003.1549779    395.2134950    366.7477493
     920.000    -556.1764678   1007.4747467    395.2960437    370.7002992
     930.000    -566.2726227   1011.7486928    395.3760005    374.6536615
     940.000    -576.4112921   1015.9777691    395.4534721    378.6078109
     950.000    -586.5920316   1020.1628997    395.5285600    382.5627230
     960.000    -596.8144066   1024.3049803    395.6013605    386.5183745
     970.000    -607.0779907   1028.4048800    395.6719651    390.4747429
     980.000    -617.3823664   1032.4634420    395.7404607    394.4318068
     990.000    -627.7271244   1036.4814847    395.8069303    398.3895454
    1000.000    -638.1118636   1040.4598025    395.8714524    402.3479389
