#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
     780.000    -200.6496232    431.3110661    170.5882877    135.7730083
     790.000    -204.9736235    433.4844684    170.6310917    137.4791065
     800.000    -209.3192232    435.6310602    170.6723349    139.1856250
     810.000    -213.6861575    437.7514886    170.7120918    140.8925483
     820.000    -218.0741679    439.8463780    170.7504326    142.5998621
     830.000    -222.4830019    441.9163306    170.7874236    144.3075524
     840.000    -226.9124133    443.9619280    170.8231269    146.0156062
     850.000    -231.3621612    445.9837319    170.8576014    147.7240109
     860.000    -235.8320104    447.9822847    170.8909026    149.4327544
     870.000    -240.3217311    449.9581107    170.9230829    151.1418252
     880.000    -244.8310986    451.9117171    170.9541918    152.8512125
     890.000    -249.3598931    453.8435940    170.9842761    154.5609056
     900.000    -253.9078996    455.7542159    171.0133802    156.2708947
     910.000    -258.4749081    457.6440419    171.0415460    157.9811701
     920.000    -263.0607126    459.5135166    171.0688133    159.6917226
     930.000    -267.6651120    461.3630704    171.0952196    161.4025435
     940.000    -272.2879090    463.1931205    171.1208009    163.1136243
     950.000    -276.9289107    465.0040712    171.1455908    164.8249569
     960.000    -281.5879281    466.7963142    171.1696217    166.5365336
     970.000    -286.2647759    468.5702297    171.1929241    168.2483469
     980.000    -290.9592728    470.3261863    171.2155269    169.9603897
     990.000    -295.6712410    472.0645416    171.2374580    171.6726552
    1000.000    -300.4005061    473.7856429    171.2587434    173.3851367
