#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
     430.000    -112.2964103    562.8350965    281.5054091    129.7226812
     440.000    -117.9572600    569.3116372    281.9259508    132.5398604
     450.000    -123.6821884    575.6517837    282.3206944    135.3611142
     460.000    -129.4698592    581.8609876    282.6916713    138.1861951
     470.000    -135.3189889    587.9443903    283.0407206    141.0148746
     480.000    -141.2283439    593.9068455    283.3695096    143.8469420
     490.000    -147.1967379    599.7529393    283.6795528    146.6822023
     500.000    -153.2230293    605.4870089    283.9722279    149.5204752
     510.000    -159.3061184    611.1131600    284.2487901    152.3615932
     520.000    -165.4449457    616.6352823    284.5103851    155.2054011
     530.000    -171.6384896    622.0570643    284.7580596    158.0517545
     540.000    -177.8857642    627.3820061    284.9927719    160.9005191
     550.000    -184.1858180    632.6134321    285.2153999    163.7515697
     560.000    -190.5377317    637.7545021    285.4267497    166.6047895
     570.000    -196.9406169    642.8082218    285.6275618    169.4600695
     580.000    -203.3936145    647.7774524    285.8185178    172.3173079
     590.000    -209.8958934    652.6649196    286.0002454    175.1764091
     600.000    -216.4466491    657.4732217    286.1733239    178.0372840
     610.000    -223.0451023    662.2048374    286.3382882    180.8998486
     620.000    -229.6904981    666.8621329    286.4956328    183.7640243
     630.000    -236.3821047    671.4473684    286.6458157    186.6297373
     640.000    -243.1192125    675.9627041    286.7892610    189.4969182
     650.000    -249.9011327    680.4102064    286.9263625    192.3655014
     660.000    -256.7271971    684.7918524    287.0574855    195.2354255
     670.000    -263.5967566    689.1095357    287.1829699    198.1066323
     680.000    -270.5091806    693.3650703    287.3031318    200.9790672
     690.000    -277.4638566    697.5601954    287.4182659    203.8526782
     700.000    -284.4601888    701.6965791    287.5286465    206.7274166
     710.000    -291.4975977    705.7758224    287.6345300    209.6032362
     720.000    -298.5755199    709.7994624    287.7361556    212.4800930
     730.000    -305.6934066    713.7689759    287.8337470    215.3579458
     740.000    -312.8507237    717.6857823    287.9275136    218.2367552
     750.000    -320.0469511    721.5512468    288.0176514    221.1164840
     760.000    -327.2815819    725.3666824    288.1043440    223.9970968
     770.000    -334.5541222    729.1333534    288.1877637    226.8785600
     780.000    -341.8640905    732.8524771    288.2680722    229.7608417
     790.000    -349.2110171    736.5252262    288.3454215    232.6439116
     800.000    -356.5944442    740.1527311    288.4199543    235.5277407
     810.000    -364.0139246    743.7360818    288.4918049    238.4123017
     820.000    -371.4690221    747.2763298    288.5610999    241.2975683
     830.000    -378.9593109    750.7744897    288.6279584    244.1835156
     840.000    -386.4843749    754.2315412    288.6924926    247.0701197
     850.000    -394.0438078    757.6484305    288.7548086    249.9573580
     860.000    -401.6372127    761.0260715    288.8150064    252.8452088
     870.000    -409.2642014    764.3653481    288.8731803    255.7336514
     880.000    -416.9243946    767.6671143    288.9294198    258.6226660
     890.000    -424.6174214    770.9321967    288.9838091    261.5122337
     900.000    -432.3429189    774.1613947    289.0364284    264.4023363
     910.000    -440.1005323    777.3554822    289.0873530    267.2929566
     920.000    -447.8899141    780.5152087    289.1366549    270.1840779
     930.000    -455.7107243    783.6412998    289.1844018    273.0756845
     940.000    -463.5626303    786.7344588    289.2306583    275.9677610
     950.000    -471.4453060    789.7953673    289.2754854    278.8602929
     960.000    -479.3584323    792.8246859    289.3189413    281.7532661
     970.000    -487.3016966    795.8230556    289.3610811    284.6466673
     980.000    -495.2747924    798.7910979    289.4019571    287.5404836
     990.000    -503.2774194    801.7294160    289.4416192    290.4347024
    1000.000    -511.3092835    804.6385956    289.4801150    293.3293120
