#      T [K]      F [kJ/mol]    S [J/K/mol]  C_v [J/K/mol]     E [kJ/mol]
     770.000     -45.7342619     84.3613507     24.9206406     19.2239782
     780.000     -46.5794867     84.6829156     24.9212204     19.4731875
     790.000     -47.4279066     85.0003912     24.9217784     19.7224025
     800.000     -48.2794812     85.3138803     24.9223157     19.9716230
     810.000     -49.1341712     85.6234814     24.9228331     20.2208488
     820.000     -49.9919382     85.9292900     24.9233318     20.4700796
     830.000     -50.8527447     86.2313976     24.9238126     20.7193153
     840.000     -51.7165541     86.5298927     24.9242763     20.9685558
     850.000     -52.5833308     86.8248607     24.9247237     21.2178008
     860.000     -53.4530398     87.1163838     24.9251557     21.4670502
     870.000     -54.3256472     87.4045415     24.9255729     21.7163039
     880.000     -55.2011197     87.6894106     24.9259759     21.9655616
     890.000     -56.0794247     87.9710653     24.9263654     22.2148234
     900.000     -56.9605305     88.2495771     24.9267420     22.4640889
     910.000     -57.8444060     88.5250156     24.9271063     22.7133582
     920.000     -58.7310208     88.7974476     24.9274588     22.9626310
     930.000     -59.6203452     89.0669381     24.9278000     23.2119073
     940.000     -60.5123500     89.3335499     24.9281303     23.4611870
     950.000     -61.4070068     89.5973438     24.9284503     23.7104699
     960.000     -62.3042877     89.8583787     24.9287604     23.9597559
     970.000     -63.2041653     90.1167117     24.9290609     24.2090450
     980.000     -64.1066131     90.3723982     24.9293522     24.4583371
     990.000     -65.0116047     90.6254916     24.9296348     24.7076321
    1000.000     -65.9191144     90.8760442     24.9299090     24.9569298
    1010.000     -66.8291172     91.1241064     24.9301750     25.2062302
    1020.000     -67.7415884     91.3697271     24.9304333     25.4555333
    1030.000     -68.6565038     91.6129540     24.9306841     25.7048388
    1040.000     -69.5738397     91.8538333     24.9309277     25.9541469
    1050.000     -70.4935728     92.0924097     24.9311644     26.2034574
    1060.000     -71.4156803     92.3287269     24.9313944     26.4527702
    1070.000     -72.3401399     92.5628273     24.9316180     26.7020852
    1080.000     -73.2669296     92.7947520     24.9318354     26.9514025
    1090.000     -74.1960279     93.0245411     24.9320468     27.2007219
    1100.000     -75.1274135     93.2522336     24.9322526     27.4500434
    1110.000     -76.0610657     93.4778672     24.9324528     27.6993670
    1120.000     -76.9969641     93.7014791     24.9326476     27.9486925
    1130.000     -77.9350886     93.9231049     24.9328373     28.1980199
    1140.000     -78.8754197     94.1427797     24.9330221     28.4473492
    1150.000     -79.8179378     94.3605375     24.9332020     28.6966803
    1160.000     -80.7626241     94.5764115     24.9333773     28.9460132
    1170.000     -81.7094599     94.7904340     24.9335482     29.1953479
    1180.000     -82.6584268     95.0026364     24.9337147     29.4446842
    1190.000     -83.6095067     95.2130494     24.9338770     29.6940221
    1200.000     -84.5626819     95.4217030     24.9340353     29.9433617
    1210.000     -85.5179350     95.6286263     24.9341897     30.1927028
    1220.000     -86.4752487     95.8338477     24.9343403     30.4420455
    1230.000     -87.4346063     96.0373951     24.9344873     30.6913896
    1240.000     -88.3959911     96.2392955     24.9346307     30.9407352
    1250.000     -89.3593868     96.4395753     24.9347707     31.1900822
    1260.000     -90.3247773     96.6382603     24.9349073     31.4394306
    1270.000     -91.2921468     96.8353757     24.9350408     31.6887804
    1280.000     -92.2614797     97.0309462     24.9351711     31.9381314
    1290.000     -93.2327607     97.2249957     24.9352984     32.1874838
    1300.000     -94.2059746     97.4175477     24.9354228     32.4368374
    1310.000     -95.1811067     97.6086251     24.9355444     32.6861922
    1320.000     -96.1581423     97.7982504     24.9356632     32.9355483
    1330.000     -97.1370669     97.9864454     24.9357793     33.1849055
    1340.000     -98.1178665     98.1732316     24.9358929     33.4342638
    1350.000     -99.1005270     98.3586298     24.9360039     33.6836233
    1360.000    -100.0850345     98.5426606     24.9361125     33.9329839
    1370.000    -101.0713757     98.7253440     24.9362187     34.1823456
    1380.000    -102.0595370     98.9066995     24.9363227     34.4317083
    1390.000    -103.0495053     99.0867463     24.9364244     34.6810720
    1400.000    -104.0412676     99.2655031     24.9365239     34.9304368
    1410.000    -105.0348111     99.4429884     24.9366213     35.1798025
    1420.000    -106.0301232     99.6192200     24.9367167     35.4291692
    1430.000    -107.0271914     99.7942155     24.9368100     35.6785368
    1440.000    -108.0260035     99.9679922     24.9369015     35.9279054
    1450.000    -109.0265472    100.1405669     24.9369910     36.1772748
    1460.000    -110.0288108    100.3119562     24.9370787     36.4266452
    1470.000    -111.0327825    100.4821761     24.9371646     36.6760164
    1480.000    -112.0384505    100.6512426     24.9372488     36.9253885
    1490.000    -113.0458035    100.8191711     24.9373313     37.1747614
    1500.000    -114.0548302    100.9859769     24.9374122     37.4241351
    1510.000    -115.0655194    101.1516748     24.9374915     37.6735096
    1520.000    -116.0778600    101.3162796     24.9375692     37.9228849
    1530.000    -117.0918414    101.4798055     24.9376454     38.1722610
    1540.000    -118.1074526    101.6422665     24.9377201     38.4216378
    1550.000    -119.1246832    101.8036765     24.9377933     38.6710154
    1560.000    -120.1435227    101.9640489     24.9378652     38.9203937
    1570.000    -121.1639608    102.1233971     24.9379357     39.1697727
    1580.000    -122.1859873    102.2817340     24.9380048     39.4191524
    1590.000    -123.2095921    102.4390723     24.9380727     39.6685328
    1600.000    -124.2347654    102.5954245     24.9381393     39.9179138
    1610.000    -125.2614974    102.7508031     24.9382046     40.1672956
    1620.000    -126.2897783    102.9052199     24.9382688     40.4166779
    1630.000    -127.3195986    103.0586868     24.9383317     40.6660609
    1640.000    -128.3509489    103.2112155     24.9383936     40.9154446
    1650.000    -129.3838198    103.3628173     24.9384543     41.1648288
    1660.000    -130.4182022    103.5135035     24.9385139     41.4142136
    1670.000    -131.4540869    103.6632850     24.9385724     41.6635991
    1680.000    -132.4914649    103.8121726     24.9386299     41.9129851
    1690.000    -133.5303274    103.9601769     24.9386864     42.1623717
    1700.000    -134.5706655    104.1073084     24.9387419     42.4117588
    1710.000    -135.6124707    104.2535773     24.9387964     42.6611465
    1720.000    -136.6557342    104.3989936     24.9388500     42.9105347
    1730.000    -137.7004477    104.5435672     24.9389026     43.1599235
    1740.000    -138.7466028    104.6873078     24.9389543     43.4093128
    1750.000    -139.7941911    104.8302250     24.9390052     43.6587026
    1760.000    -140.8432046    104.9723281     24.9390552     43.9080929
    1770.000    -141.8936350    105.1136264     24.9391043     44.1574837
    1780.000    -142.9454745    105.2541289     24.9391527     44.4068750
    1790.000    -143.9987150    105.3938445     24.9392002     44.6562667
    1800.000    -145.0533487    105.5327821     24.9392469     44.9056590
    1810.000    -146.1093680    105.6709501     24.9392928     45.1550517
    1820.000    -147.1667652    105.8083572     24.9393380     45.4044448
    1830.000    -148.2255327    105.9450115     24.9393825     45.6538384
    1840.000    -149.2856630    106.0809214     24.9394262     45.9032325
    1850.000    -150.3471487    106.2160949     24.9394692     46.1526269
    1860.000    -151.4099824    106.3505399     24.9395116     46.4020219
    1870.000    -152.4741571    106.4842643     24.9395532     46.6514172
    1880.000    -153.5396653    106.6172757     24.9395942     46.9008129
    1890.000    -154.6065002    106.7495816     24.9396346     47.1502091
    1900.000    -155.6746546    106.8811896     24.9396743     47.3996056
    1910.000    -156.7441217    107.0121069     24.9397134     47.6490025
    1920.000    -157.8148945    107.1423408     24.9397519     47.8983999
    1930.000    -158.8869663    107.2718984     24.9397897     48.1477976
    1940.000    -159.9603302    107.4007866     24.9398270     48.3971957
    1950.000    -161.0349798    107.5290123     24.9398638     48.6465941
    1960.000    -162.1109083    107.6565823     24.9398999     48.8959929
    1970.000    -163.1881093    107.7835032     24.9399355     49.1453921
    1980.000    -164.2665762    107.9097818     24.9399706     49.3947916
    1990.000    -165.3463028    108.0354243     24.9400052     49.6441915
    2000.000    -166.4272826    108.1604372     24.9400392     49.8935917
