# Phonon free energy and specific heat from phonopy-FHI-aims
# Phonon zero point energy =            0.113632702 eV 
#     Temperature (K)          Free energy (eV/cell)     Internal energy (eV/cell)                 c_v (kB/cell)              -TS_vib(eV/cell)
             580.000                   -0.368382996                   0.461070125                   8.778191949                  -0.829453121
             600.000                   -0.397242866                   0.476211539                   8.792444454                  -0.873454405
             620.000                   -0.426607936                   0.491376353                   8.805374336                  -0.917984289
             640.000                   -0.456462622                   0.506562426                   8.817139375                  -0.963025048
             660.000                   -0.486792255                   0.521767871                   8.827874643                  -1.008560126
             680.000                   -0.517582999                   0.536991014                   8.837696289                  -1.054574013
             700.000                   -0.548821786                   0.552230371                   8.846704617                  -1.101052157
             720.000                   -0.580496257                   0.567484616                   8.854986602                  -1.147980873
             740.000                   -0.612594702                   0.582752563                   8.862617944                  -1.195347266
             760.000                   -0.645106016                   0.598033151                   8.869664777                  -1.243139167
             780.000                   -0.678019652                   0.613325422                   8.876185072                  -1.291345074
             800.000                   -0.711325580                   0.628628513                   8.882229816                  -1.339954093
             820.000                   -0.745014251                   0.643941646                   8.887843992                  -1.388955897
             840.000                   -0.779076564                   0.659264112                   8.893067405                  -1.438340676
             860.000                   -0.813503836                   0.674595270                   8.897935381                  -1.488099106
             880.000                   -0.848287774                   0.689934534                   8.902479353                  -1.538222308
             900.000                   -0.883420447                   0.705281370                   8.906727366                  -1.588701818
             920.000                   -0.918894269                   0.720635291                   8.910704503                  -1.639529560
             940.000                   -0.954701970                   0.735995849                   8.914433252                  -1.690697819
             960.000                   -0.990836582                   0.751362635                   8.917933823                  -1.742199217
             980.000                   -1.027291421                   0.766735270                   8.921224413                  -1.794026690
            1000.000                   -1.064060064                   0.782113407                   8.924321448                  -1.846173471
            1020.000                   -1.101136343                   0.797496726                   8.927239781                  -1.898633069
            1040.000                   -1.138514323                   0.812884930                   8.929992871                  -1.951399253
            1060.000                   -1.176188292                   0.828277746                   8.932592935                  -2.004466038
            1080.000                   -1.214152751                   0.843674918                   8.935051084                  -2.057827669
            1100.000                   -1.252402397                   0.859076213                   8.937377442                  -2.111478610
            1120.000                   -1.290932118                   0.874481410                   8.939581247                  -2.165413527
            1140.000                   -1.329736979                   0.889890306                   8.941670941                  -2.219627284
            1160.000                   -1.368812216                   0.905302710                   8.943654256                  -2.274114926
            1180.000                   -1.408153226                   0.920718446                   8.945538279                  -2.328871672
            1200.000                   -1.447755560                   0.936137348                   8.947329517                  -2.383892908
            1220.000                   -1.487614912                   0.951559262                   8.949033957                  -2.439174174
            1240.000                   -1.527727117                   0.966984043                   8.950657107                  -2.494711160
            1260.000                   -1.568088143                   0.982411554                   8.952204048                  -2.550499697
            1280.000                   -1.608694080                   0.997841670                   8.953679471                  -2.606535750
            1300.000                   -1.649541142                   1.013274270                   8.955087711                  -2.662815411
            1320.000                   -1.690625656                   1.028709242                   8.956432781                  -2.719334898
            1340.000                   -1.731944060                   1.044146480                   8.957718397                  -2.776090540
            1360.000                   -1.773492895                   1.059585885                   8.958948008                  -2.833078780
            1380.000                   -1.815268803                   1.075027364                   8.960124817                  -2.890296167
            1400.000                   -1.857268524                   1.090470827                   8.961251801                  -2.947739351
            1420.000                   -1.899488886                   1.105916192                   8.962331729                  -3.005405078
            1440.000                   -1.941926809                   1.121363379                   8.963367182                  -3.063290188
            1460.000                   -1.984579295                   1.136812314                   8.964360568                  -3.121391609
            1480.000                   -2.027443428                   1.152262927                   8.965314130                  -3.179706355
            1500.000                   -2.070516371                   1.167715151                   8.966229969                  -3.238231522
            1520.000                   -2.113795360                   1.183168921                   8.967110046                  -3.296964281
            1540.000                   -2.157277703                   1.198624179                   8.967956196                  -3.355901883
            1560.000                   -2.200960780                   1.214080868                   8.968770140                  -3.415041647
            1580.000                   -2.244842033                   1.229538932                   8.969553490                  -3.474380965
            1600.000                   -2.288918971                   1.244998321                   8.970307760                  -3.533917293
            1620.000                   -2.333189165                   1.260458987                   8.971034368                  -3.593648152
            1640.000                   -2.377650244                   1.275920881                   8.971734652                  -3.653571125
            1660.000                   -2.422299894                   1.291383961                   8.972409865                  -3.713683856
            1680.000                   -2.467135858                   1.306848184                   8.973061190                  -3.773984042
            1700.000                   -2.512155931                   1.322313510                   8.973689739                  -3.834469441
            1720.000                   -2.557357959                   1.337779899                   8.974296561                  -3.895137859
            1740.000                   -2.602739839                   1.353247317                   8.974882645                  -3.955987157
            1760.000                   -2.648299515                   1.368715728                   8.975448926                  -4.017015243
            1780.000                   -2.694034978                   1.384185098                   8.975996283                  -4.078220076
            1800.000                   -2.739944263                   1.399655396                   8.976525552                  -4.139599659
            1820.000                   -2.786025448                   1.415126591                   8.977037518                  -4.201152039
            1840.000                   -2.832276655                   1.430598654                   8.977532929                  -4.262875309
            1860.000                   -2.878696044                   1.446071557                   8.978012489                  -4.324767601
            1880.000                   -2.925281816                   1.461545274                   8.978476868                  -4.386827090
            1900.000                   -2.972032210                   1.477019778                   8.978926698                  -4.449051987
            1920.000                   -3.018945500                   1.492495045                   8.979362582                  -4.511440545
            1940.000                   -3.066019997                   1.507971052                   8.979785088                  -4.573991049
            1960.000                   -3.113254048                   1.523447776                   8.980194760                  -4.636701824
            1980.000                   -3.160646030                   1.538925195                   8.980592110                  -4.699571225
            2000.000                   -3.208194357                   1.554403289                   8.980977629                  -4.762597645
