# Phonon free energy and specific heat from phonopy-FHI-aims
# Phonon zero point energy =            0.043963744 eV 
#     Temperature (K)          Free energy (eV/cell)     Internal energy (eV/cell)                 c_v (kB/cell)              -TS_vib(eV/cell)
              69.965                    0.035393725                   0.055317855                   3.700800946                  -0.019924130
              70.965                    0.035106821                   0.055638280                   3.739553036                  -0.020531459
              71.964                    0.034815380                   0.055962013                   3.777595080                  -0.021146632
              72.964                    0.034519420                   0.056288991                   3.814932206                  -0.021769571
              73.963                    0.034218960                   0.056619155                   3.851570357                  -0.022400196
              74.963                    0.033914016                   0.056952445                   3.887516214                  -0.023038429
              75.962                    0.033604608                   0.057288802                   3.922777112                  -0.023684194
              76.962                    0.033290754                   0.057628166                   3.957360963                  -0.024337412
              77.961                    0.032972473                   0.057970480                   3.991276191                  -0.024998006
              78.961                    0.032649786                   0.058315687                   4.024531664                  -0.025665901
              79.960                    0.032322710                   0.058663730                   4.057136636                  -0.026341019
              80.960                    0.031991267                   0.059014553                   4.089100686                  -0.027023286
              81.959                    0.031655475                   0.059368103                   4.120433675                  -0.027712627
              82.959                    0.031315356                   0.059724324                   4.151145692                  -0.028408968
              83.958                    0.030970929                   0.060083164                   4.181247014                  -0.029112235
              84.958                    0.030622214                   0.060444571                   4.210748066                  -0.029822357
              85.957                    0.030269233                   0.060808493                   4.239659383                  -0.030539260
              86.957                    0.029912006                   0.061174881                   4.267991579                  -0.031262875
              87.956                    0.029550553                   0.061543684                   4.295755318                  -0.031993130
              88.956                    0.029184896                   0.061914854                   4.322961283                  -0.032729958
              89.955                    0.028815056                   0.062288344                   4.349620154                  -0.033473289
              90.955                    0.028441052                   0.062664107                   4.375742588                  -0.034223055
              91.954                    0.028062908                   0.063042097                   4.401339193                  -0.034979190
              92.954                    0.027680642                   0.063422270                   4.426420516                  -0.035741628
              93.953                    0.027294277                   0.063804581                   4.450997026                  -0.036510303
              94.953                    0.026903834                   0.064188987                   4.475079098                  -0.037285153
              95.952                    0.026509334                   0.064575447                   4.498677000                  -0.038066113
              96.952                    0.026110797                   0.064963919                   4.521800887                  -0.038853121
              97.951                    0.025708246                   0.065354362                   4.544460785                  -0.039646116
              98.951                    0.025301700                   0.065746737                   4.566666586                  -0.040445037
              99.950                    0.024891181                   0.066141006                   4.588428043                  -0.041249825
             100.950                    0.024476710                   0.066537130                   4.609754760                  -0.042060420
             101.949                    0.024058309                   0.066935073                   4.630656187                  -0.042876764
             102.949                    0.023635996                   0.067334798                   4.651141619                  -0.043698802
             103.948                    0.023209795                   0.067736270                   4.671220189                  -0.044526475
             104.948                    0.022779725                   0.068139454                   4.690900869                  -0.045359729
             105.947                    0.022345807                   0.068544316                   4.710192464                  -0.046198509
             106.947                    0.021908062                   0.068950824                   4.729103612                  -0.047042762
             107.946                    0.021466510                   0.069358944                   4.747642786                  -0.047892434
             108.946                    0.021021172                   0.069768645                   4.765818287                  -0.048747474
             109.945                    0.020572068                   0.070179897                   4.783638251                  -0.049607829
             110.945                    0.020119218                   0.070592668                   4.801110645                  -0.050473450
             111.944                    0.019662643                   0.071006929                   4.818243269                  -0.051344286
             112.944                    0.019202362                   0.071422652                   4.835043755                  -0.052220290
             113.943                    0.018738397                   0.071839808                   4.851519574                  -0.053101411
             114.943                    0.018270765                   0.072258369                   4.867678029                  -0.053987603
             115.942                    0.017799488                   0.072678308                   4.883526266                  -0.054878820
             116.942                    0.017324585                   0.073099599                   4.899071268                  -0.055775014
             117.941                    0.016846076                   0.073522217                   4.914319861                  -0.056676141
             118.941                    0.016363979                   0.073946135                   4.929278716                  -0.057582156
             119.940                    0.015878315                   0.074371329                   4.943954351                  -0.058493014
             120.940                    0.015389102                   0.074797776                   4.958353132                  -0.059408674
             121.939                    0.014896360                   0.075225451                   4.972481278                  -0.060329091
             122.939                    0.014400107                   0.075654331                   4.986344862                  -0.061254224
             123.938                    0.013900362                   0.076084394                   4.999949815                  -0.062184032
             124.938                    0.013397145                   0.076515618                   5.013301926                  -0.063118473
             125.937                    0.012890473                   0.076947982                   5.026406847                  -0.064057509
             126.937                    0.012380365                   0.077381463                   5.039270096                  -0.065001098
             127.936                    0.011866840                   0.077816043                   5.051897057                  -0.065949203
             128.936                    0.011349915                   0.078251700                   5.064292987                  -0.066901785
             129.935                    0.010829609                   0.078688414                   5.076463014                  -0.067858806
             130.935                    0.010305939                   0.079126168                   5.088412145                  -0.068820229
             131.934                    0.009778924                   0.079564941                   5.100145262                  -0.069786017
             132.934                    0.009248581                   0.080004716                   5.111667133                  -0.070756135
             133.933                    0.008714928                   0.080445474                   5.122982407                  -0.071730547
             134.933                    0.008177982                   0.080887199                   5.134095621                  -0.072709217
             135.932                    0.007637760                   0.081329871                   5.145011202                  -0.073692111
             136.932                    0.007094280                   0.081773476                   5.155733468                  -0.074679196
             137.931                    0.006547558                   0.082217996                   5.166266634                  -0.075670437
             138.931                    0.005997613                   0.082663415                   5.176614810                  -0.076665802
             139.930                    0.005444459                   0.083109718                   5.186782006                  -0.077665259
             140.930                    0.004888114                   0.083556888                   5.196772136                  -0.078668774
             141.929                    0.004328595                   0.084004912                   5.206589017                  -0.079676317
             142.929                    0.003765918                   0.084453774                   5.216236372                  -0.080687856
             143.928                    0.003200099                   0.084903459                   5.225717836                  -0.081703360
             144.928                    0.002631155                   0.085353955                   5.235036954                  -0.082722800
             145.927                    0.002059100                   0.085805246                   5.244197185                  -0.083746145
             146.927                    0.001483952                   0.086257319                   5.253201903                  -0.084773366
             147.926                    0.000905727                   0.086710161                   5.262054401                  -0.085804435
             148.926                    0.000324438                   0.087163759                   5.270757893                  -0.086839321
             149.925                   -0.000259897                   0.087618101                   5.279315513                  -0.087877998
             150.925                   -0.000847263                   0.088073174                   5.287730321                  -0.088920437
             151.924                   -0.001437646                   0.088528965                   5.296005302                  -0.089966611
             152.924                   -0.002031029                   0.088985463                   5.304143370                  -0.091016492
             153.923                   -0.002627399                   0.089442656                   5.312147367                  -0.092070055
             154.923                   -0.003226739                   0.089900533                   5.320020070                  -0.093127272
             155.922                   -0.003829036                   0.090359082                   5.327764185                  -0.094188119
             156.922                   -0.004434275                   0.090818293                   5.335382357                  -0.095252568
             157.921                   -0.005042440                   0.091278155                   5.342877166                  -0.096320595
             158.921                   -0.005653518                   0.091738657                   5.350251131                  -0.097392175
             159.920                   -0.006267494                   0.092199789                   5.357506710                  -0.098467283
             160.920                   -0.006884354                   0.092661541                   5.364646304                  -0.099545896
             161.919                   -0.007504084                   0.093123904                   5.371672256                  -0.100627988
             162.919                   -0.008126670                   0.093586866                   5.378586855                  -0.101713536
             163.918                   -0.008752098                   0.094050419                   5.385392335                  -0.102802518
             164.918                   -0.009380355                   0.094514554                   5.392090876                  -0.103894909
             165.917                   -0.010011426                   0.094979261                   5.398684610                  -0.104990687
             166.917                   -0.010645299                   0.095444532                   5.405175617                  -0.106089830
             167.916                   -0.011281959                   0.095910357                   5.411565929                  -0.107192316
             168.916                   -0.011921393                   0.096376729                   5.417857529                  -0.108298122
             169.915                   -0.012563589                   0.096843638                   5.424052358                  -0.109407227
             170.915                   -0.013208533                   0.097311077                   5.430152307                  -0.110519609
             171.914                   -0.013856212                   0.097779037                   5.436159227                  -0.111635248
             172.914                   -0.014506613                   0.098247510                   5.442074925                  -0.112754123
             173.913                   -0.015159723                   0.098716490                   5.447901166                  -0.113876213
             174.913                   -0.015815530                   0.099185967                   5.453639675                  -0.115001497
             175.912                   -0.016474022                   0.099655935                   5.459292138                  -0.116129956
             176.912                   -0.017135185                   0.100126386                   5.464860203                  -0.117261570
             177.911                   -0.017799007                   0.100597312                   5.470345477                  -0.118396320
             178.911                   -0.018465476                   0.101068708                   5.475749536                  -0.119534185
             179.910                   -0.019134581                   0.101540566                   5.481073916                  -0.120675147
             180.910                   -0.019806307                   0.102012879                   5.486320121                  -0.121819187
             181.909                   -0.020480645                   0.102485641                   5.491489620                  -0.122966286
             182.909                   -0.021157581                   0.102958845                   5.496583849                  -0.124116426
             183.908                   -0.021837105                   0.103432484                   5.501604213                  -0.125269589
             184.908                   -0.022519203                   0.103906552                   5.506552084                  -0.126425756
             185.907                   -0.023203866                   0.104381044                   5.511428804                  -0.127584910
             186.907                   -0.023891080                   0.104855953                   5.516235688                  -0.128747033
             187.906                   -0.024580836                   0.105331272                   5.520974018                  -0.129912108
             188.906                   -0.025273120                   0.105806997                   5.525645051                  -0.131080118
             189.905                   -0.025967923                   0.106283122                   5.530250013                  -0.132251045
             190.905                   -0.026665233                   0.106759640                   5.534790107                  -0.133424873
             191.904                   -0.027365038                   0.107236546                   5.539266508                  -0.134601585
             192.904                   -0.028067329                   0.107713836                   5.543680364                  -0.135781165
             193.903                   -0.028772094                   0.108191502                   5.548032801                  -0.136963596
             194.903                   -0.029479321                   0.108669541                   5.552324919                  -0.138148863
             195.902                   -0.030189001                   0.109147948                   5.556557795                  -0.139336949
             196.902                   -0.030901123                   0.109626716                   5.560732482                  -0.140527839
             197.901                   -0.031615676                   0.110105841                   5.564850011                  -0.141721518
             198.901                   -0.032332650                   0.110585319                   5.568911391                  -0.142917969
             199.900                   -0.033052035                   0.111065144                   5.572917610                  -0.144117178
             200.900                   -0.033773819                   0.111545312                   5.576869635                  -0.145319130
             201.899                   -0.034497993                   0.112025818                   5.580768411                  -0.146523810
             202.899                   -0.035224546                   0.112506657                   5.584614866                  -0.147731203
             203.898                   -0.035953469                   0.112987825                   5.588409906                  -0.148941294
             204.898                   -0.036684752                   0.113469318                   5.592154419                  -0.150154070
             205.897                   -0.037418384                   0.113951132                   5.595849275                  -0.151369516
             206.897                   -0.038154355                   0.114433262                   5.599495324                  -0.152587617
             207.896                   -0.038892657                   0.114915703                   5.603093402                  -0.153808360
             208.896                   -0.039633279                   0.115398453                   5.606644324                  -0.155031731
             209.895                   -0.040376211                   0.115881506                   5.610148890                  -0.156257717
             210.895                   -0.041121444                   0.116364859                   5.613607884                  -0.157486303
             211.894                   -0.041868969                   0.116848508                   5.617022072                  -0.158717477
             212.894                   -0.042618776                   0.117332450                   5.620392207                  -0.159951225
             213.893                   -0.043370855                   0.117816679                   5.623719025                  -0.161187535
             214.893                   -0.044125198                   0.118301194                   5.627003248                  -0.162426392
             215.892                   -0.044881795                   0.118785989                   5.630245582                  -0.163667785
             216.892                   -0.045640638                   0.119271062                   5.633446721                  -0.164911700
             217.891                   -0.046401716                   0.119756409                   5.636607343                  -0.166158125
             218.891                   -0.047165021                   0.120242027                   5.639728113                  -0.167407048
             219.890                   -0.047930544                   0.120727911                   5.642809684                  -0.168658456
             220.890                   -0.048698277                   0.121214060                   5.645852695                  -0.169912336
             221.889                   -0.049468210                   0.121700468                   5.648857772                  -0.171168678
             222.889                   -0.050240334                   0.122187134                   5.651825529                  -0.172427469
             223.888                   -0.051014641                   0.122674054                   5.654756569                  -0.173688696
             224.888                   -0.051791123                   0.123161225                   5.657651481                  -0.174952348
             225.887                   -0.052569771                   0.123648644                   5.660510844                  -0.176218415
             226.887                   -0.053350575                   0.124136308                   5.663335226                  -0.177486883
             227.886                   -0.054133529                   0.124624213                   5.666125183                  -0.178757742
             228.886                   -0.054918623                   0.125112357                   5.668881261                  -0.180030980
             229.885                   -0.055705849                   0.125600737                   5.671603995                  -0.181306586
             230.885                   -0.056495199                   0.126089350                   5.674293909                  -0.182584549
             231.884                   -0.057286665                   0.126578193                   5.676951520                  -0.183864858
             232.884                   -0.058080238                   0.127067264                   5.679577331                  -0.185147503
             233.883                   -0.058875911                   0.127556560                   5.682171837                  -0.186432471
             234.883                   -0.059673676                   0.128046078                   5.684735526                  -0.187719754
             235.882                   -0.060473523                   0.128535815                   5.687268873                  -0.189009339
             236.882                   -0.061275447                   0.129025770                   5.689772347                  -0.190301217
             237.881                   -0.062079438                   0.129515938                   5.692246406                  -0.191595377
             238.881                   -0.062885490                   0.130006319                   5.694691501                  -0.192891809
             239.880                   -0.063693593                   0.130496909                   5.697108074                  -0.194190502
             240.880                   -0.064503741                   0.130987706                   5.699496558                  -0.195491447
             241.879                   -0.065315926                   0.131478707                   5.701857380                  -0.196794633
             242.879                   -0.066130141                   0.131969910                   5.704190957                  -0.198100051
             243.878                   -0.066946377                   0.132461314                   5.706497698                  -0.199407691
             244.878                   -0.067764627                   0.132952915                   5.708778008                  -0.200717542
             245.877                   -0.068584885                   0.133444711                   5.711032281                  -0.202029596
             246.877                   -0.069407142                   0.133936700                   5.713260904                  -0.203343842
             247.876                   -0.070231391                   0.134428880                   5.715464260                  -0.204660271
             248.876                   -0.071057626                   0.134921249                   5.717642721                  -0.205978874
             249.875                   -0.071885838                   0.135413804                   5.719796656                  -0.207299642
             250.875                   -0.072716020                   0.135906544                   5.721926425                  -0.208622564
             251.874                   -0.073548167                   0.136399466                   5.724032381                  -0.209947632
             252.874                   -0.074382269                   0.136892569                   5.726114874                  -0.211274838
             253.873                   -0.075218321                   0.137385849                   5.728174243                  -0.212604170
             254.873                   -0.076056315                   0.137879307                   5.730210826                  -0.213935622
             255.872                   -0.076896245                   0.138372939                   5.732224951                  -0.215269184
             256.872                   -0.077738104                   0.138866743                   5.734216942                  -0.216604846
             257.871                   -0.078581884                   0.139360718                   5.736187117                  -0.217942602
             258.871                   -0.079427579                   0.139854861                   5.738135789                  -0.219282440
             259.870                   -0.080275182                   0.140349172                   5.740063265                  -0.220624354
             260.870                   -0.081124687                   0.140843648                   5.741969845                  -0.221968335
             261.869                   -0.081976087                   0.141338287                   5.743855827                  -0.223314374
             262.869                   -0.082829375                   0.141833087                   5.745721502                  -0.224662462
             263.868                   -0.083684544                   0.142328048                   5.747567155                  -0.226012592
             264.868                   -0.084541589                   0.142823166                   5.749393068                  -0.227364756
             265.867                   -0.085400503                   0.143318441                   5.751199517                  -0.228718944
             266.867                   -0.086261278                   0.143813871                   5.752986774                  -0.230075150
             267.866                   -0.087123910                   0.144309454                   5.754755106                  -0.231433364
             268.866                   -0.087988391                   0.144805188                   5.756504775                  -0.232793579
             269.865                   -0.088854715                   0.145301073                   5.758236040                  -0.234155788
             270.865                   -0.089722876                   0.145797105                   5.759949153                  -0.235519981
             271.864                   -0.090592868                   0.146293285                   5.761644363                  -0.236886153
             272.864                   -0.091464684                   0.146789609                   5.763321917                  -0.238254293
             273.863                   -0.092338318                   0.147286078                   5.764982056                  -0.239624396
             274.863                   -0.093213765                   0.147782688                   5.766625015                  -0.240996453
             275.862                   -0.094091018                   0.148279440                   5.768251028                  -0.242370458
             276.862                   -0.094970071                   0.148776330                   5.769860324                  -0.243746401
             277.861                   -0.095850918                   0.149273359                   5.771453128                  -0.245124277
             278.861                   -0.096733553                   0.149770524                   5.773029662                  -0.246504077
             279.860                   -0.097617970                   0.150267824                   5.774590144                  -0.247885794
             280.860                   -0.098504164                   0.150765258                   5.776134789                  -0.249269422
             281.859                   -0.099392128                   0.151262825                   5.777663806                  -0.250654952
             282.859                   -0.100281856                   0.151760522                   5.779177404                  -0.252042378
             283.858                   -0.101173344                   0.152258349                   5.780675785                  -0.253431693
             284.858                   -0.102066585                   0.152756304                   5.782159152                  -0.254822889
             285.857                   -0.102961573                   0.153254387                   5.783627702                  -0.256215960
             286.857                   -0.103858303                   0.153752595                   5.785081628                  -0.257610898
             287.856                   -0.104756769                   0.154250928                   5.786521121                  -0.259007697
             288.856                   -0.105656966                   0.154749385                   5.787946371                  -0.260406350
             289.855                   -0.106558887                   0.155247963                   5.789357561                  -0.261806850
             290.855                   -0.107462528                   0.155746663                   5.790754874                  -0.263209191
             291.854                   -0.108367883                   0.156245482                   5.792138489                  -0.264613365
             292.854                   -0.109274947                   0.156744420                   5.793508582                  -0.266019366
             293.853                   -0.110183713                   0.157243475                   5.794865327                  -0.267427188
             294.853                   -0.111094178                   0.157742646                   5.796208895                  -0.268836824
             295.852                   -0.112006334                   0.158241933                   5.797539453                  -0.270248267
             296.852                   -0.112920178                   0.158741334                   5.798857168                  -0.271661512
             297.851                   -0.113835703                   0.159240848                   5.800162201                  -0.273076550
             298.851                   -0.114752904                   0.159740473                   5.801454714                  -0.274493378
             299.850                   -0.115671777                   0.160240210                   5.802734864                  -0.275911987
             300.850                   -0.116592316                   0.160740056                   5.804002807                  -0.277332372
             301.849                   -0.117514515                   0.161240010                   5.805258695                  -0.278754526
             302.849                   -0.118438371                   0.161740073                   5.806502680                  -0.280178443
             303.848                   -0.119363876                   0.162240242                   5.807734908                  -0.281604118
             304.848                   -0.120291028                   0.162740517                   5.808955528                  -0.283031544
             305.847                   -0.121219819                   0.163240896                   5.810164681                  -0.284460715
             306.847                   -0.122150246                   0.163741379                   5.811362511                  -0.285891625
             307.846                   -0.123082304                   0.164241965                   5.812549156                  -0.287324268
             308.846                   -0.124015987                   0.164742652                   5.813724753                  -0.288758639
             309.845                   -0.124951290                   0.165243440                   5.814889438                  -0.290194730
             310.845                   -0.125888209                   0.165744328                   5.816043345                  -0.291632537
             311.844                   -0.126826739                   0.166245315                   5.817186603                  -0.293072054
             312.844                   -0.127766874                   0.166746400                   5.818319344                  -0.294513275
             313.843                   -0.128708611                   0.167247582                   5.819441693                  -0.295956194
             314.843                   -0.129651944                   0.167748861                   5.820553776                  -0.297400805
             315.842                   -0.130596869                   0.168250234                   5.821655717                  -0.298847103
