# Phonon free energy and specific heat from phonopy-FHI-aims
# Phonon zero point energy =            0.045596138 eV 
#     Temperature (K)          Free energy (eV/cell)     Internal energy (eV/cell)                 c_v (kB/cell)              -TS_vib(eV/cell)
             225.887                   -0.033304838                   0.123291105                   5.673044698                  -0.156595943
             226.887                   -0.033998820                   0.123779844                   5.675772628                  -0.157778664
             227.886                   -0.034694955                   0.124268817                   5.678466923                  -0.158963772
             228.886                   -0.035393236                   0.124758020                   5.681128123                  -0.160151255
             229.885                   -0.036093653                   0.125247450                   5.683756759                  -0.161341104
             230.885                   -0.036796199                   0.125737106                   5.686353352                  -0.162533305
             231.884                   -0.037500865                   0.126226984                   5.688918412                  -0.163727850
             232.884                   -0.038207643                   0.126717082                   5.691452440                  -0.164924725
             233.883                   -0.038916525                   0.127207397                   5.693955926                  -0.166123922
             234.883                   -0.039627503                   0.127697926                   5.696429351                  -0.167325429
             235.882                   -0.040340569                   0.128188666                   5.698873187                  -0.168529235
             236.882                   -0.041055715                   0.128679616                   5.701287897                  -0.169735331
             237.881                   -0.041772932                   0.129170773                   5.703673934                  -0.170943705
             238.881                   -0.042492214                   0.129662134                   5.706031745                  -0.172154348
             239.880                   -0.043213552                   0.130153697                   5.708361766                  -0.173367248
             240.880                   -0.043936938                   0.130645459                   5.710664425                  -0.174582397
             241.879                   -0.044662366                   0.131137419                   5.712940142                  -0.175799784
             242.879                   -0.045389826                   0.131629573                   5.715189331                  -0.177019400
             243.878                   -0.046119313                   0.132121920                   5.717412396                  -0.178241233
             244.878                   -0.046850818                   0.132614457                   5.719609734                  -0.179465275
             245.877                   -0.047584333                   0.133107183                   5.721781735                  -0.180691516
             246.877                   -0.048319852                   0.133600095                   5.723928782                  -0.181919946
             247.876                   -0.049057367                   0.134093190                   5.726051249                  -0.183150557
             248.876                   -0.049796870                   0.134586467                   5.728149506                  -0.184383337
             249.875                   -0.050538355                   0.135079924                   5.730223914                  -0.185618279
             250.875                   -0.051281814                   0.135573558                   5.732274828                  -0.186855372
             251.874                   -0.052027240                   0.136067369                   5.734302598                  -0.188094608
             252.874                   -0.052774626                   0.136561352                   5.736307564                  -0.189335978
             253.873                   -0.053523965                   0.137055508                   5.738290064                  -0.190579473
             254.873                   -0.054275249                   0.137549833                   5.740250427                  -0.191825083
             255.872                   -0.055028473                   0.138044326                   5.742188978                  -0.193072799
             256.872                   -0.055783628                   0.138538986                   5.744106034                  -0.194322614
             257.871                   -0.056540709                   0.139033809                   5.746001907                  -0.195574518
             258.871                   -0.057299708                   0.139528795                   5.747876906                  -0.196828503
             259.870                   -0.058060618                   0.140023942                   5.749731331                  -0.198084559
             260.870                   -0.058823433                   0.140519247                   5.751565479                  -0.199342680
             261.869                   -0.059588146                   0.141014709                   5.753379640                  -0.200602855
             262.869                   -0.060354750                   0.141510327                   5.755174099                  -0.201865077
             263.868                   -0.061123239                   0.142006099                   5.756949139                  -0.203129338
             264.868                   -0.061893606                   0.142502022                   5.758705034                  -0.204395629
             265.867                   -0.062665845                   0.142998096                   5.760442056                  -0.205663942
             266.867                   -0.063439950                   0.143494319                   5.762160471                  -0.206934269
             267.866                   -0.064215913                   0.143990689                   5.763860540                  -0.208206602
             268.866                   -0.064993728                   0.144487205                   5.765542520                  -0.209480933
             269.865                   -0.065773390                   0.144983865                   5.767206665                  -0.210757254
             270.865                   -0.066554891                   0.145480667                   5.768853223                  -0.212035558
             271.864                   -0.067338226                   0.145977610                   5.770482437                  -0.213315836
             272.864                   -0.068123388                   0.146474694                   5.772094548                  -0.214598081
             273.863                   -0.068910371                   0.146971915                   5.773689792                  -0.215882285
             274.863                   -0.069699169                   0.147469273                   5.775268400                  -0.217168441
             275.862                   -0.070489776                   0.147966766                   5.776830600                  -0.218456541
             276.862                   -0.071282185                   0.148464393                   5.778376616                  -0.219746578
             277.861                   -0.072076391                   0.148962152                   5.779906669                  -0.221038543
             278.861                   -0.072872388                   0.149460042                   5.781420975                  -0.222332431
             279.860                   -0.073670170                   0.149958063                   5.782919747                  -0.223628233
             280.860                   -0.074469731                   0.150456211                   5.784403195                  -0.224925943
             281.859                   -0.075271065                   0.150954487                   5.785871525                  -0.226225552
             282.859                   -0.076074166                   0.151452889                   5.787324939                  -0.227527055
             283.858                   -0.076879028                   0.151951415                   5.788763636                  -0.228830443
             284.858                   -0.077685646                   0.152450065                   5.790187812                  -0.230135710
             285.857                   -0.078494013                   0.152948836                   5.791597661                  -0.231442850
             286.857                   -0.079304125                   0.153447729                   5.792993371                  -0.232751854
             287.856                   -0.080115976                   0.153946740                   5.794375129                  -0.234062716
             288.856                   -0.080929559                   0.154445871                   5.795743119                  -0.235375430
             289.855                   -0.081744870                   0.154945118                   5.797097520                  -0.236689988
             290.855                   -0.082561902                   0.155444482                   5.798438512                  -0.238006384
             291.854                   -0.083380650                   0.155943961                   5.799766267                  -0.239324611
             292.854                   -0.084201110                   0.156443553                   5.801080959                  -0.240644663
             293.853                   -0.085023274                   0.156943258                   5.802382756                  -0.241966533
             294.853                   -0.085847139                   0.157443075                   5.803671824                  -0.243290214
             295.852                   -0.086672698                   0.157943002                   5.804948328                  -0.244615700
             296.852                   -0.087499946                   0.158443039                   5.806212429                  -0.245942984
             297.851                   -0.088328878                   0.158943184                   5.807464285                  -0.247272061
             298.851                   -0.089159488                   0.159443436                   5.808704052                  -0.248602924
             299.850                   -0.089991772                   0.159943794                   5.809931885                  -0.249935566
             300.850                   -0.090825723                   0.160444258                   5.811147934                  -0.251269981
             301.849                   -0.091661338                   0.160944826                   5.812352348                  -0.252606164
             302.849                   -0.092498610                   0.161445497                   5.813545274                  -0.253944107
             303.848                   -0.093337535                   0.161946271                   5.814726857                  -0.255283806
             304.848                   -0.094178107                   0.162447145                   5.815897237                  -0.256625253
             305.847                   -0.095020322                   0.162948121                   5.817056556                  -0.257968442
             306.847                   -0.095864174                   0.163449195                   5.818204950                  -0.259313369
             307.846                   -0.096709658                   0.163950368                   5.819342556                  -0.260660026
             308.846                   -0.097556770                   0.164451638                   5.820469507                  -0.262008408
             309.845                   -0.098405504                   0.164953005                   5.821585934                  -0.263358509
             310.845                   -0.099255855                   0.165454468                   5.822691967                  -0.264710323
             311.844                   -0.100107819                   0.165956026                   5.823787733                  -0.266063845
             312.844                   -0.100961391                   0.166457677                   5.824873359                  -0.267419068
             313.843                   -0.101816566                   0.166959422                   5.825948967                  -0.268775988
             314.843                   -0.102673338                   0.167461259                   5.827014679                  -0.270134597
             315.842                   -0.103531704                   0.167963187                   5.828070616                  -0.271494891
